"Aou","stateroute","occ","presence","ALPHA.CODE","latitude","longitude","sp_success","sp_fail","mat.mean","elev.mean","map.mean","ndvi.mean","bio.mean.bio1","bio.mean.bio2","bio.mean.bio3","bio.mean.bio4","bio.mean.bio5","bio.mean.bio6","bio.mean.bio7","bio.mean.bio8","bio.mean.bio9","bio.mean.bio10","bio.mean.bio11","bio.mean.bio12","bio.mean.bio13","bio.mean.bio14","bio.mean.bio15","bio.mean.bio16","bio.mean.bio17","bio.mean.bio18","bio.mean.bio19","pred_glm_pr","pred_glm_occ","pred_gam_pr","pred_gam_occ","pred_rf_occ","pred_rf_pr","max_pred_pres"
7290,2010,0.733333333333333,1,"BHNU",33.1913463,-85.9258408,11,4.00000000000001,160.573529411765,247.823529411765,121.573529411765,0.829938497652582,160.436170212766,137.787234042553,41.3333333333333,7117.8475177305,319.322695035461,-10.2056737588652,329.528368794326,80.8120567375886,212.91134751773,248.684397163121,64.9184397163121,1458.1134751773,172.485815602837,79.5248226950355,20.0673758865248,452.478723404255,277.741134751773,339.563829787234,416.801418439716,0.243561977161626,0.135092808483589,0.219623934604433,0.199941365189586,0.115517019910084,0.228395061728395,0.734749019145966
7290,2014,1,1,"BHNU",33.4549551,-86.6010915,15,0,163.708333333333,192.055555555556,119.055555555556,0.797852146696605,164.007067137809,133.141342756184,39.6749116607774,7302.36042402827,325.159010600707,-6.00353356890459,331.162544169611,83.0388692579505,217.469964664311,255.162544169611,66.7067137809187,1428.67137809187,164.406360424028,76.6325088339223,18.8233215547703,430.975265017668,275.102473498233,330.614840989399,399.268551236749,0.255180060070273,0.131535980512693,0.162129594323323,0.271720998293658,0.0759181286549709,0.185700757575758,0.709650695323944
7290,2022,0.2,1,"BHNU",32.442715,-87.2158334,3,12,176.901960784314,73.2352941176471,114.68137254902,0.804601877934272,177.404332129964,128.740072202166,40.2815884476534,6997.62815884477,330.357400722022,14.4007220216607,315.956678700361,108.097472924188,213.046931407942,264.537906137184,84.9638989169675,1373.59927797834,162.202166064982,70.043321299639,21.3032490974729,427.689530685921,256.599277978339,322.418772563177,399.29963898917,0.211580547306151,0.113744718503704,0.27290938230012,0.226698728142795,0.0465394912985275,0.218206521739131,0.57495903968811
7290,2024,0.866666666666667,1,"BHNU",32.1312407,-86.2754989,13,1.99999999999999,179.245098039216,101,113.357843137255,0.807946666666667,179.458483754513,128.678700361011,40.9314079422383,6834.7797833935,329.129963898917,18.6389891696751,310.490974729242,105.068592057762,185.007220216606,263.859205776173,88.7725631768953,1358.94945848375,160.046931407942,66.7292418772563,20.2743682310469,414.72202166065,264.667870036101,337.660649819495,384.054151624549,0.196882110914918,0.100456709855261,0.350087465390585,0.392836547723267,0.166085858585858,0.291754385964912,0.60831081867218
7290,2029,1,1,"BHNU",32.1473077,-85.0626449,15,0,179.754901960784,116.823529411765,105.274509803922,0.802280676328502,179.878136200717,132.544802867384,42,6734.13261648746,328.032258064516,16.5627240143369,311.469534050179,108.935483870968,186.333333333333,262.584229390681,89.7813620071685,1262.95698924731,141.182795698925,56.673835125448,21.573476702509,382.501792114695,225.10394265233,335.31541218638,361.838709677419,0.206329781211832,0.0926574863487,0.313489106013926,0.167173215639589,0.164198167239404,0.280061349693252,0.599274039268494
7290,2043,0.0666666666666667,1,"BHNU",33.1156047,-87.1007539,1,14,167.944444444444,149.388888888889,120.949074074074,0.815133036576949,168.403571428571,130.353571428571,39.4678571428571,7197.82857142857,325.971428571429,0.189285714285714,325.782142857143,88.6464285714286,221.375,258.225,72.625,1450.63214285714,162.353571428571,78.475,18.6392857142857,442.060714285714,274.346428571429,340.132142857143,416.621428571429,0.206512697609937,0.11348189476611,0.196476730362567,0.14643214662855,0.107800453514739,0.235945945945946,0.664575636386871
7290,2047,0.133333333333333,1,"BHNU",33.1379607,-87.8205274,1.99999999999999,13,168.861111111111,86.5,119.032407407407,0.826152582159624,169.329749103943,132.691756272401,39.7204301075269,7373.66666666667,330.616487455197,-0.43010752688172,331.046594982079,111.913978494624,223.046594982079,261.706093189964,71.7025089605735,1423.02867383513,162.405017921147,81.8781362007169,20.2688172043011,439.792114695341,264.806451612903,317.967741935484,411.017921146953,0.20257967862301,0.117852501389754,0.133149632481559,0.0634102853828704,0.0984555555555556,0.381767955801104,0.590488851070404
7290,2050,0.733333333333333,1,"BHNU",32.3276808,-86.7118894,11,4.00000000000001,179.490196078431,80.2352941176471,112.446078431373,0.799462380952381,179.421818181818,127.134545454545,40.3018181818182,6948.54181818182,330.28,18.6872727272727,311.592727272727,113.494545454545,188.767272727273,265.992727272727,87.9781818181818,1349.48,160.476363636364,66.6545454545455,21.0472727272727,414.749090909091,258.563636363636,325.687272727273,384.556363636364,0.2127182599873,0.110615374233785,0.284829367112893,0.402827124959994,0.193409523809524,0.458049242424242,0.576944828033447
7290,2057,0.466666666666667,1,"BHNU",34.4236313,-87.3907904,7.00000000000001,7.99999999999999,153.204166666667,221.55,121.225,0.810725905196241,153.202090592334,133.327526132404,38.4355400696864,7673.96167247387,320.376306620209,-22.0487804878049,342.425087108014,130.177700348432,209.222996515679,248.578397212544,50.418118466899,1456.47038327526,164.470383275261,85.5121951219512,18.2752613240418,428.205574912892,280.059233449477,311.912891986063,408.121951219512,0.278463278017805,0.164494057463483,0.168201341661091,0.0410240906486667,0.0501463739188292,0.0765848670756649,0.78929328918457
7290,2059,0.2,1,"BHNU",33.2811827,-88.0092154,3,12,167,88.1764705882353,119.686274509804,0.825001877934272,167.426523297491,133.917562724014,39.752688172043,7438.2688172043,330.121863799283,-3.6415770609319,333.763440860215,119.591397849462,221.426523297491,260.448028673835,68.7311827956989,1433.24372759857,163.007168458781,81.7956989247312,20.7204301075269,442.129032258065,264.297491039427,316.017921146953,413.620071684588,0.221099126977701,0.130252012413599,0.160497579826401,0.0880861067797675,0.111566484517304,0.386296296296296,0.61753249168396
