"stateroute","mat.mean","elev.mean","map.mean","ndvi.mean","bio.mean.bio1","bio.mean.bio2","bio.mean.bio3","bio.mean.bio4","bio.mean.bio5","bio.mean.bio6","bio.mean.bio7","bio.mean.bio8","bio.mean.bio9","bio.mean.bio10","bio.mean.bio11","bio.mean.bio12","bio.mean.bio13","bio.mean.bio14","bio.mean.bio15","bio.mean.bio16","bio.mean.bio17","bio.mean.bio18","bio.mean.bio19","aou","occ","presence","ALPHA.CODE","latitude","longitude","sp_success","sp_fail","pred_glm_pr","pred_glm_occ","pred_gam_pr","pred_gam_occ","pred_rf_occ","pred_rf_pr","max_pred_pres"
2001,151.754901960784,207.529411764706,118.029411764706,0.7914,151.512280701754,134.182456140351,38.5122807017544,7735.41754385965,321.452631578947,-23.2175438596491,344.670175438597,142.859649122807,207.449122807018,247.891228070175,48.4245614035088,1416.92631578947,159.785964912281,82.540350877193,18.4526315789474,417.715789473684,267.442105263158,304.60701754386,395.547368421053,4090,1,1,"RBWO",34.868688,-87.6041417,15,0,0.22022432933357,0.20835500028105,0.22069702848732,0.213664125557837,0.127765765765765,0.125833333333333,0.593222856521606
2002,153.730392156863,200.470588235294,118.691176470588,0.782210848535102,153.691228070175,131.712280701754,38.0035087719298,7726.88421052632,321.39298245614,-20.9508771929825,342.343859649123,132.277192982456,209.659649122807,249.936842105263,50.3578947368421,1427.06666666667,163.010526315789,84.7578947368421,18.1298245614035,417.638596491228,274.733333333333,308.473684210526,396.761403508772,4090,0,0,"RBWO",34.6386747,-87.1912919,0,15,0.214018998835579,0.202902405412779,0.215072538646291,0.21839195158345,0.155308641975308,0.15842803030303,0.58476859331131
2004,156.156862745098,198.823529411765,121.686274509804,0.813651956181534,156.212765957447,134.769503546099,39.2056737588652,7537.62765957447,321.173758865248,-18.0531914893617,339.22695035461,73.7801418439716,211.737588652482,249.929078014184,55.2765957446809,1458.29787234043,165.145390070922,83.9787234042553,18.3900709219858,434.209219858156,280.875886524823,320.095744680851,411.939716312057,4090,0,0,"RBWO",34.0297881,-87.0592352,0,15,0.227810521084119,0.215504276585155,0.229649741167998,0.254201280347598,0.166387337057728,0.155588235294117,0.574426591396332
2005,153.578703703704,263.611111111111,119.648148148148,0.807392187710098,153.654929577465,131.109154929577,38.4542253521127,7559.11971830986,317.93661971831,-18.2570422535211,336.193661971831,73.8908450704225,209.010563380282,247.683098591549,52.5669014084507,1436.08450704225,164.267605633803,79.7077464788732,18.5598591549296,427.732394366197,277.830985915493,314.464788732394,399.387323943662,4090,0,0,"RBWO",34.2016687,-86.4934089,0,15,0.222696338067739,0.201515687286058,0.223945891399775,0.189427641868205,0.45037037037037,0.429819277108434,0.582044839859009
2006,152.810185185185,232.833333333333,119.361111111111,0.788118424377555,152.926829268293,130.567944250871,37.98606271777,7667.11149825784,319.066202090592,-20.1567944250871,339.222996515679,78.6132404181185,208.808362369338,248.369337979094,50.4355400696864,1430.22648083624,164.118466898955,82.7770034843206,18.0801393728223,421.365853658537,276.989547038328,310.919860627178,397.149825783972,4090,0,0,"RBWO",34.5012877,-86.6855493,0,15,0.216061286488478,0.199809640912272,0.215200863232898,0.185531591904763,0.195672191528545,0.237093495934959,0.583546876907349
2007,146.053921568627,302.470588235294,121.637254901961,0.817139218670725,145.747368421053,130.428070175439,37.9228070175439,7679.42456140351,312.473684210526,-26.9894736842105,339.463157894737,64.9964912280702,202.126315789474,241.371929824561,43.2701754385965,1461.01052631579,166.112280701754,86.3929824561403,17.719298245614,430.975438596491,284.947368421053,316.171929824561,407.80350877193,4090,0,0,"RBWO",34.8680404,-86.2030371,0,15,0.226837757895305,0.20093027607883,0.22966026480537,0.245371743736448,0.225364197530864,0.321078431372549,0.595060408115387
2008,154.519607843137,238.823529411765,118.161764705882,0.812507668231612,154.125,134.425,39.6321428571429,7465.125,317.975,-17.1107142857143,335.085714285714,84.2964285714286,208.882142857143,247.457142857143,54.6821428571429,1420.06071428571,166.032142857143,78.7464285714286,19.2142857142857,432.246428571429,272.314285714286,317.089285714286,397.314285714286,4090,0,0,"RBWO",34.0278089,-85.7110414,0,15,0.230567170830819,0.21075012183674,0.238076248823044,0.213974782107553,0.198480589022758,0.167836257309942,0.575974702835083
2009,150.537037037037,284.5,119.731481481481,0.796208554750403,150.704225352113,131.471830985915,38.6760563380282,7552.72183098592,314.904929577465,-20.5880281690141,335.492957746479,76.6654929577465,206.133802816901,244.897887323944,49.9612676056338,1435.64084507042,165.154929577465,79.2640845070423,18.887323943662,432.105633802817,277.697183098592,314.447183098592,402.838028169014,4090,0,0,"RBWO",34.3039507,-85.9267589,0,15,0.223754097736537,0.199087497790631,0.227813547777206,0.211605288795797,0.611497005988023,0.639784946236559,0.58490115404129
2010,160.573529411765,247.823529411765,121.573529411765,0.829938497652582,160.436170212766,137.787234042553,41.3333333333333,7117.8475177305,319.322695035461,-10.2056737588652,329.528368794326,80.8120567375886,212.91134751773,248.684397163121,64.9184397163121,1458.1134751773,172.485815602837,79.5248226950355,20.0673758865248,452.478723404255,277.741134751773,339.563829787234,416.801418439716,4090,1,1,"RBWO",33.1913463,-85.9258408,15,0,0.244312480457483,0.222398916690545,0.293911379470693,0.28352771798251,0.156265938069217,0.237359098228663,0.559990048408508
2011,156.175925925926,265.555555555556,119.013888888889,0.822180630630631,156.067615658363,136.914590747331,40.5551601423488,7318.97508896797,318.715302491103,-15.0711743772242,333.786476868327,76.8718861209964,209.818505338078,247.526690391459,58.5622775800712,1430.56227758007,168.875444839858,79.5053380782918,19.4733096085409,440.427046263345,271.750889679715,325.092526690391,401.822064056939,4090,0,0,"RBWO",33.6257237,-85.7518379,0,15,0.237286212642728,0.214397708180458,0.267580886728192,0.257477925404972,0.566929537246997,0.643189964157706,0.575685799121857
2012,156.188596491228,267.421052631579,119.228070175439,0.821019248826291,156.132616487455,137.043010752688,40.6129032258064,7309.37634408602,318.663082437276,-15.0179211469534,333.681003584229,76.2544802867384,209.817204301075,247.462365591398,58.7311827956989,1431.83512544803,169.064516129032,79.6057347670251,19.4910394265233,441.096774193548,271.874551971326,325.659498207885,402.47311827957,4090,0,0,"RBWO",33.6076572,-85.7511714,0,15,0.237400937586616,0.214320901212341,0.268752273429308,0.262339782383858,0.343005521048999,0.386503623188406,0.575549781322479
2013,157.980392156863,221.764705882353,117.661764705882,0.81175917989418,158.010638297872,133.971631205674,39.6382978723404,7440.60283687943,321.234042553192,-13.031914893617,334.265957446808,85.5212765957447,212.54609929078,250.90780141844,58.8439716312057,1412.33687943262,165.574468085106,76.2446808510638,19.6170212765957,430.656028368794,269.723404255319,317.187943262411,394.418439716312,4090,0,0,"RBWO",33.8116977,-86.1153789,0,15,0.227522289561568,0.210134445923263,0.23311027095055,0.248658537864794,0.0786458333333329,0.0905525846702318,0.573865830898285
2014,163.708333333333,192.055555555556,119.055555555556,0.797852146696605,164.007067137809,133.141342756184,39.6749116607774,7302.36042402827,325.159010600707,-6.00353356890459,331.162544169611,83.0388692579505,217.469964664311,255.162544169611,66.7067137809187,1428.67137809187,164.406360424028,76.6325088339223,18.8233215547703,430.975265017668,275.102473498233,330.614840989399,399.268551236749,4090,1,1,"RBWO",33.4549551,-86.6010915,15,0,0.220214101319223,0.208622165055707,0.23110079888659,0.291751470657091,0.201074278698588,0.156813996316759,0.556954503059387
2015,161.736111111111,181.111111111111,119.861111111111,0.803697128642502,161.548387096774,132.175627240143,39.0394265232975,7429.4982078853,323.910394265233,-9.88530465949821,333.795698924731,79.0215053763441,216.118279569892,254.254480286738,62.405017921147,1437.8064516129,163.666666666667,79.8817204301075,18.5448028673835,430.10752688172,276.032258064516,325.681003584229,402.602150537634,4090,0,0,"RBWO",33.6822947,-86.8721632,0,15,0.219039391271952,0.209062689840744,0.218481645321959,0.255172560310261,0.123033707865168,0.100717703349283,0.55840939283371
2016,156.656862745098,165.764705882353,124.578431372549,0.827380600118835,156.67615658363,139.654804270463,40.1245551601424,7534.86832740214,323.377224199288,-20.5302491103203,343.907473309609,92.4306049822064,212.387900355872,250.199288256228,55.6797153024911,1495.23131672598,168.644128113879,87.2811387900356,19.1387900355872,446.099644128114,282.391459074733,324.480427046263,427.733096085409,4090,0,0,"RBWO",33.8481773,-87.5888357,0,15,0.239793696544161,0.231779327106687,0.251269940777677,0.344237056620811,0.433823178016726,0.481176470588235,0.581442415714264
2017,163.662037037037,168.388888888889,120.703703703704,0.802507647476901,163.548387096774,132.05017921147,39.1648745519713,7385.16845878136,325.057347670251,-7.6594982078853,332.716845878136,81.5591397849462,217.820788530466,255.713261648746,64.9784946236559,1447.85663082437,164.118279569892,80.6308243727599,18.4838709677419,434.139784946237,276.086021505376,332.05376344086,407.763440860215,4090,0,0,"RBWO",33.5263185,-87.0044623,0,15,0.217565983130729,0.209591979239394,0.21843809223449,0.265887947261932,0.21551724137931,0.181329690346084,0.551642954349518
