"stateroute","mat.mean","elev.mean","map.mean","ndvi.mean","bio.mean.bio1","bio.mean.bio2","bio.mean.bio3","bio.mean.bio4","bio.mean.bio5","bio.mean.bio6","bio.mean.bio7","bio.mean.bio8","bio.mean.bio9","bio.mean.bio10","bio.mean.bio11","bio.mean.bio12","bio.mean.bio13","bio.mean.bio14","bio.mean.bio15","bio.mean.bio16","bio.mean.bio17","bio.mean.bio18","bio.mean.bio19","aou","occ","presence","ALPHA.CODE","latitude","longitude","sp_success","sp_fail","pred_glm_pr","pred_glm_occ","pred_gam_pr","pred_gam_occ","pred_rf_occ","pred_rf_pr","max_pred_pres"
2004,156.156862745098,198.823529411765,121.686274509804,0.813651956181534,156.212765957447,134.769503546099,39.2056737588652,7537.62765957447,321.173758865248,-18.0531914893617,339.22695035461,73.7801418439716,211.737588652482,249.929078014184,55.2765957446809,1458.29787234043,165.145390070922,83.9787234042553,18.3900709219858,434.209219858156,280.875886524823,320.095744680851,411.939716312057,6580,0,0,"CERW",34.0297881,-87.0592352,0,15,0.0384648281277815,0.014624906115274,2.92899011267765e-09,5.64241831608229e-08,0.000158730158730074,0.0155279503105589,0.106582656502724
2206,159.032407407407,168.444444444444,121.37962962963,0.814323223443223,159.282685512367,135.187279151943,39.4558303886926,7489.13074204947,323.21554770318,-14.9222614840989,338.137809187279,75.6961130742049,214.558303886926,252.505300353357,59.0565371024735,1457.86219081272,165.664310954064,83.7349823321555,18.7526501766784,436.957597173145,278.445229681979,324,413.69964664311,6580,0,0,"CERW",33.8168747,-87.1378259,0,15,0.0369915938689993,0.0161710747669972,1.05515400781694e-11,1.94010620084871e-10,-6.24500451351651e-17,0.00389863547758275,0.0704693645238876
2306,159.032407407407,168.444444444444,121.37962962963,0.814277936292271,159.277192982456,135.20701754386,39.459649122807,7489.14385964912,323.217543859649,-14.940350877193,338.157894736842,75.6912280701754,214.554385964912,252.498245614035,59.0491228070175,1458.11578947368,165.684210526316,83.7614035087719,18.7543859649123,437.035087719298,278.473684210526,324.049122807018,413.80350877193,6580,0,0,"CERW",33.8163386,-87.1416542,0,15,0.0369590778099641,0.0161445151464151,1.08548815984097e-11,1.9560527860511e-10,-6.93889390390723e-17,0.00374531835205981,0.0704734474420547
7002,173.476851851852,38.3333333333333,114.384259259259,0.811148713333333,173.685714285714,123.053571428571,36.4214285714286,7628.88571428571,334.7,1.425,333.275,110.903571428571,228.142857142857,267.632142857143,70.3392857142857,1372.05357142857,146.007142857143,74.05,20.1964285714286,400.039285714286,242.646428571429,280.217857142857,394.953571428571,6580,0,0,"CERW",33.1683737,-91.3322519,0,15,0.041369795105949,0.0216229224911611,2.22044604925031e-16,1.64943789072716e-11,0.000489642184557354,0.00465116279069759,0.0134513853117824
7010,169.475490196078,54.5294117647059,108.308823529412,0.827917,169.367857142857,121.103571428571,35.2285714285714,7850.42857142857,335.457142857143,-3.33928571428571,338.796428571429,168.507142857143,224.846428571429,266.85,63.5357142857143,1297.56428571429,137.210714285714,75.5428571428571,18.1821428571429,389.253571428571,251.110714285714,262.789285714286,349.660714285714,6580,0,0,"CERW",34.0487397,-91.4995419,0,15,0.064915082421127,0.0370942240527734,2.22044604925031e-16,1.85036943847401e-08,0.00766395663956626,0.0182170542635657,0.0224386397749186
7014,156.592592592593,212.388888888889,113.847222222222,0.825102253333333,156.548042704626,134.306049822064,36.5409252669039,7975.67971530249,334.519572953737,-27.8113879003559,362.330960854093,156.053380782918,191.814946619217,255.708185053381,48.9750889679715,1366.90747330961,148.829181494662,78.914590747331,18.3772241992883,418.654804270463,292.960854092527,297.604982206406,299.814946619217,6580,0,0,"CERW",34.6972007,-93.0827549,0,15,0.0567715953451441,0.0233150098907874,0.000272026964836898,0.000109941745613845,0.00976827094474146,0.0792870905587668,0.137852877378464
7015,154.926470588235,259.352941176471,91.6764705882353,0.810334246666667,154.725352112676,137.31338028169,37.0387323943662,8033.92253521127,335.348591549296,-30.5633802816901,365.911971830986,180.503521126761,47.8908450704225,255.362676056338,47.8908450704225,1111.07042253521,140.06338028169,54.862676056338,22.4683098591549,348.316901408451,208.545774647887,274.665492957746,208.545774647887,6580,0,0,"CERW",34.9704407,-94.0440279,0,15,0.0407486897086986,0.01387239072454,0.000981191870354978,4.00686807077957e-05,0.0346074879227053,0.046917148362235,0.127071753144264
7020,144.612745098039,348.470588235294,102.730392156863,0.83017342,145.065743944637,132.290657439446,35.439446366782,8193.46366782007,325.833910034602,-42.0034602076125,367.837370242215,143.629757785467,97.4671280276817,247.273356401384,34.6124567474048,1234.25951557093,140.702422145329,65.4740484429066,19.401384083045,380.491349480969,256.550173010381,269.262975778547,258.695501730104,6580,0,0,"CERW",35.6330837,-92.7182699,0,15,0.0685218271712223,0.0205542186101489,0.126876902003849,0.0136102772674582,0.222905982905983,0.268781725888325,0.411305606365204
7023,141.365740740741,432.666666666667,100.435185185185,0.846635633333333,141.865051903114,129.193771626298,35.0622837370242,8146.92733564014,320.871972318339,-42.242214532872,363.114186851211,139.498269896194,32.681660899654,243.826989619377,32.681660899654,1206.53287197232,141.304498269896,62.7612456747405,19.7750865051903,373.110726643599,241.882352941176,274.041522491349,241.882352941176,6580,0.266666666666667,1,"CERW",35.7806777,-93.0696409,4,11,0.0973278797161687,0.03090064716882,0.382679780135033,0.20694290975385,0.28522633744856,0.408417508417508,0.497883409261703
7028,139.194444444444,436.722222222222,96.9074074074074,0.83946126,139.151724137931,126.848275862069,34.5655172413793,8197.28620689655,318.106896551724,-43.6379310344828,361.744827586207,156.493103448276,29.8724137931034,242.158620689655,29.8724137931034,1166.67931034483,137.410344827586,59.7827586206897,20.3965517241379,360.165517241379,221.120689655172,282.796551724138,221.120689655172,6580,0.866666666666667,1,"CERW",36.1206137,-93.2802279,13,2,0.0903883049386809,0.0240155709889514,0.463530944022414,0.690162964947669,0.0363043478260869,0.201595744680851,0.49720287322998
