"stateroute","mat.mean","elev.mean","map.mean","ndvi.mean","bio.mean.bio1","bio.mean.bio2","bio.mean.bio3","bio.mean.bio4","bio.mean.bio5","bio.mean.bio6","bio.mean.bio7","bio.mean.bio8","bio.mean.bio9","bio.mean.bio10","bio.mean.bio11","bio.mean.bio12","bio.mean.bio13","bio.mean.bio14","bio.mean.bio15","bio.mean.bio16","bio.mean.bio17","bio.mean.bio18","bio.mean.bio19","aou","occ","presence","ALPHA.CODE","latitude","longitude","sp_success","sp_fail","pred_glm_pr","pred_glm_occ","pred_gam_pr","pred_gam_occ","pred_rf_occ","pred_rf_pr","max_pred_pres"
2001,151.754901960784,207.529411764706,118.029411764706,0.7914,151.512280701754,134.182456140351,38.5122807017544,7735.41754385965,321.452631578947,-23.2175438596491,344.670175438597,142.859649122807,207.449122807018,247.891228070175,48.4245614035088,1416.92631578947,159.785964912281,82.540350877193,18.4526315789474,417.715789473684,267.442105263158,304.60701754386,395.547368421053,6220,0.0666666666666667,1,"LOSH",34.868688,-87.6041417,1,14,0.12701438690295,0.0502829972742817,0.131864774541597,0.0316093754220507,0.00971037388099005,0.046969696969697,0.620862782001495
2002,153.730392156863,200.470588235294,118.691176470588,0.782210848535102,153.691228070175,131.712280701754,38.0035087719298,7726.88421052632,321.39298245614,-20.9508771929825,342.343859649123,132.277192982456,209.659649122807,249.936842105263,50.3578947368421,1427.06666666667,163.010526315789,84.7578947368421,18.1298245614035,417.638596491228,274.733333333333,308.473684210526,396.761403508772,6220,0,0,"LOSH",34.6386747,-87.1912919,0,15,0.129504850905413,0.0519943218600102,0.132187972724955,0.0321418883653289,0.0173556797020484,0.136018518518519,0.618903040885925
2004,156.156862745098,198.823529411765,121.686274509804,0.813651956181534,156.212765957447,134.769503546099,39.2056737588652,7537.62765957447,321.173758865248,-18.0531914893617,339.22695035461,73.7801418439716,211.737588652482,249.929078014184,55.2765957446809,1458.29787234043,165.145390070922,83.9787234042553,18.3900709219858,434.209219858156,280.875886524823,320.095744680851,411.939716312057,6220,0,0,"LOSH",34.0297881,-87.0592352,0,15,0.129867309645958,0.0515169556328028,0.128794226478448,0.0256832196875562,0.00732132132132141,0.0433656957928803,0.605455577373505
2005,153.578703703704,263.611111111111,119.648148148148,0.807392187710098,153.654929577465,131.109154929577,38.4542253521127,7559.11971830986,317.93661971831,-18.2570422535211,336.193661971831,73.8908450704225,209.010563380282,247.683098591549,52.5669014084507,1436.08450704225,164.267605633803,79.7077464788732,18.5598591549296,427.732394366197,277.830985915493,314.464788732394,399.387323943662,6220,0,0,"LOSH",34.2016687,-86.4934089,0,15,0.123709797929413,0.0482467559107674,0.134394282728304,0.0301568093619997,0.242091503267974,0.422079037800686,0.638627052307129
2006,152.810185185185,232.833333333333,119.361111111111,0.788118424377555,152.926829268293,130.567944250871,37.98606271777,7667.11149825784,319.066202090592,-20.1567944250871,339.222996515679,78.6132404181185,208.808362369338,248.369337979094,50.4355400696864,1430.22648083624,164.118466898955,82.7770034843206,18.0801393728223,421.365853658537,276.989547038328,310.919860627178,397.149825783972,6220,0,0,"LOSH",34.5012877,-86.6855493,0,15,0.126000805503888,0.0501611772855074,0.134456541316755,0.0309383995743198,0.0282522522522522,0.127027027027027,0.632058322429657
2007,146.053921568627,302.470588235294,121.637254901961,0.817139218670725,145.747368421053,130.428070175439,37.9228070175439,7679.42456140351,312.473684210526,-26.9894736842105,339.463157894737,64.9964912280702,202.126315789474,241.371929824561,43.2701754385965,1461.01052631579,166.112280701754,86.3929824561403,17.719298245614,430.975438596491,284.947368421053,316.171929824561,407.80350877193,6220,0,0,"LOSH",34.8680404,-86.2030371,0,15,0.115063027960684,0.0446817941248245,0.102278653015937,0.0226026093800715,0.0378336125069793,0.196421845574388,0.532394111156464
2008,154.519607843137,238.823529411765,118.161764705882,0.812507668231612,154.125,134.425,39.6321428571429,7465.125,317.975,-17.1107142857143,335.085714285714,84.2964285714286,208.882142857143,247.457142857143,54.6821428571429,1420.06071428571,166.032142857143,78.7464285714286,19.2142857142857,432.246428571429,272.314285714286,317.089285714286,397.314285714286,6220,0,0,"LOSH",34.0278089,-85.7110414,0,15,0.12561033438145,0.0495619380094695,0.135961551277806,0.0301553210578752,0.0437815656565656,0.155056179775281,0.636342346668243
2009,150.537037037037,284.5,119.731481481481,0.796208554750403,150.704225352113,131.471830985915,38.6760563380282,7552.72183098592,314.904929577465,-20.5880281690141,335.492957746479,76.6654929577465,206.133802816901,244.897887323944,49.9612676056338,1435.64084507042,165.154929577465,79.2640845070423,18.887323943662,432.105633802817,277.697183098592,314.447183098592,402.838028169014,6220,0,0,"LOSH",34.3039507,-85.9267589,0,15,0.12018999067828,0.0476921026197896,0.136151743762127,0.0334259487324396,0.2115625,0.539772727272727,0.637227952480316
2010,160.573529411765,247.823529411765,121.573529411765,0.829938497652582,160.436170212766,137.787234042553,41.3333333333333,7117.8475177305,319.322695035461,-10.2056737588652,329.528368794326,80.8120567375886,212.91134751773,248.684397163121,64.9184397163121,1458.1134751773,172.485815602837,79.5248226950355,20.0673758865248,452.478723404255,277.741134751773,339.563829787234,416.801418439716,6220,0,0,"LOSH",33.1913463,-85.9258408,0,15,0.138306241694531,0.0568180138541429,0.120818640023582,0.020901136296183,0.0231851851851852,0.137771739130435,0.550728917121887
2011,156.175925925926,265.555555555556,119.013888888889,0.822180630630631,156.067615658363,136.914590747331,40.5551601423488,7318.97508896797,318.715302491103,-15.0711743772242,333.786476868327,76.8718861209964,209.818505338078,247.526690391459,58.5622775800712,1430.56227758007,168.875444839858,79.5053380782918,19.4733096085409,440.427046263345,271.750889679715,325.092526690391,401.822064056939,6220,0,0,"LOSH",33.6257237,-85.7518379,0,15,0.133602471816725,0.0537507024593711,0.132293752534055,0.0265627872349716,0.0788446655610834,0.564126016260163,0.595011949539185
2012,156.188596491228,267.421052631579,119.228070175439,0.821019248826291,156.132616487455,137.043010752688,40.6129032258064,7309.37634408602,318.663082437276,-15.0179211469534,333.681003584229,76.2544802867384,209.817204301075,247.462365591398,58.7311827956989,1431.83512544803,169.064516129032,79.6057347670251,19.4910394265233,441.096774193548,271.874551971326,325.659498207885,402.47311827957,6220,0,0,"LOSH",33.6076572,-85.7511714,0,15,0.134023647119881,0.0541216077753838,0.133415207233574,0.027043502367862,0.0554382716049383,0.301388888888888,0.599621891975403
2013,157.980392156863,221.764705882353,117.661764705882,0.81175917989418,158.010638297872,133.971631205674,39.6382978723404,7440.60283687943,321.234042553192,-13.031914893617,334.265957446808,85.5212765957447,212.54609929078,250.90780141844,58.8439716312057,1412.33687943262,165.574468085106,76.2446808510638,19.6170212765957,430.656028368794,269.723404255319,317.187943262411,394.418439716312,6220,0,0,"LOSH",33.8116977,-86.1153789,0,15,0.132002158096067,0.0518300098314236,0.147372971642698,0.0367208137125214,0.018942436412316,0.0345486111111112,0.665806710720062
2014,163.708333333333,192.055555555556,119.055555555556,0.797852146696605,164.007067137809,133.141342756184,39.6749116607774,7302.36042402827,325.159010600707,-6.00353356890459,331.162544169611,83.0388692579505,217.469964664311,255.162544169611,66.7067137809187,1428.67137809187,164.406360424028,76.6325088339223,18.8233215547703,430.975265017668,275.102473498233,330.614840989399,399.268551236749,6220,0.133333333333333,1,"LOSH",33.4549551,-86.6010915,2,13,0.137168657893724,0.0553210736869255,0.164398014009273,0.0419076868850012,0.0598380792853155,0.0413299663299664,0.691971302032471
2015,161.736111111111,181.111111111111,119.861111111111,0.803697128642502,161.548387096774,132.175627240143,39.0394265232975,7429.4982078853,323.910394265233,-9.88530465949821,333.795698924731,79.0215053763441,216.118279569892,254.254480286738,62.405017921147,1437.8064516129,163.666666666667,79.8817204301075,18.5448028673835,430.10752688172,276.032258064516,325.681003584229,402.602150537634,6220,0,0,"LOSH",33.6822947,-86.8721632,0,15,0.13105024955173,0.0518777269278262,0.149853413749847,0.031298944860839,0.0426116838487972,0.0724852071005918,0.663053631782532
2016,156.656862745098,165.764705882353,124.578431372549,0.827380600118835,156.67615658363,139.654804270463,40.1245551601424,7534.86832740214,323.377224199288,-20.5302491103203,343.907473309609,92.4306049822064,212.387900355872,250.199288256228,55.6797153024911,1495.23131672598,168.644128113879,87.2811387900356,19.1387900355872,446.099644128114,282.391459074733,324.480427046263,427.733096085409,6220,0,0,"LOSH",33.8481773,-87.5888357,0,15,0.14207029622852,0.0573877321673157,0.115737314896594,0.0238828400914466,0.022354797979798,0.104655493482309,0.529336154460907
2017,163.662037037037,168.388888888889,120.703703703704,0.802507647476901,163.548387096774,132.05017921147,39.1648745519713,7385.16845878136,325.057347670251,-7.6594982078853,332.716845878136,81.5591397849462,217.820788530466,255.713261648746,64.9784946236559,1447.85663082437,164.118279569892,80.6308243727599,18.4838709677419,434.139784946237,276.086021505376,332.05376344086,407.763440860215,6220,0,0,"LOSH",33.5263185,-87.0044623,0,15,0.133039433181744,0.0530332317562988,0.152006158848346,0.031065152535619,0.0314052287581699,0.132962962962963,0.666192233562469
2019,165.19298245614,92.2105263157895,120.197368421053,0.814432850241546,165.330935251799,134.489208633094,39.5719424460432,7489.27697841727,329.212230215827,-6.60071942446043,335.812949640288,120.305755395683,219.651079136691,258.705035971223,65.7302158273381,1443.03237410072,161.60071942446,82.1438848920863,20.841726618705,440.888489208633,263.525179856115,313.546762589928,416.467625899281,6220,0,0,"LOSH",33.4765537,-88.1712189,0,15,0.133714939193626,0.0517120630367457,0.138201150407132,0.0282948011076754,0.0466834170854271,0.150091575091575,0.639877200126648
2020,176.142156862745,81.6470588235294,123,0.830740952380952,176.383512544803,138.351254480287,42.0824372759857,6908.08960573477,332.648745519713,7.75627240143369,324.89247311828,101.394265232975,226.462365591398,261.727598566308,84.2007168458781,1478.94623655914,169.408602150538,80.5519713261649,20.673835125448,451.878136200717,273.272401433692,342.397849462366,433.229390681004,6220,0,0,"LOSH",32.1307226,-88.3172665,0,15,0.152757400336029,0.0630448645418183,0.115661758542124,0.0233055235215972,0.0143790849673203,0.0482882882882884,0.590242445468903
2021,176.635416666667,54.25,118.515625,0.825076811594203,176.729241877256,135.393501805054,41.2924187725632,6976.74368231047,332.729241877256,9.03610108303249,323.693140794224,99.5162454873646,227.653429602888,262.888086642599,83.5379061371841,1425.37545126354,166.880866425993,77.812274368231,20.9458483754513,440.909747292419,266.43321299639,331.003610108303,415.685920577617,6220,0,0,"LOSH",32.2782397,-87.8359539,0,15,0.145422869849067,0.0586256751014804,0.128678564056013,0.0373403588763392,0.0116353276353277,0.0561759729272421,0.63886171579361
2022,176.901960784314,73.2352941176471,114.68137254902,0.804601877934272,177.404332129964,128.740072202166,40.2815884476534,6997.62815884477,330.357400722022,14.4007220216607,315.956678700361,108.097472924188,213.046931407942,264.537906137184,84.9638989169675,1373.59927797834,162.202166064982,70.043321299639,21.3032490974729,427.689530685921,256.599277978339,322.418772563177,399.29963898917,6220,0.533333333333333,1,"LOSH",32.442715,-87.2158334,8,7,0.128675675196985,0.0499951300649984,0.156792110036476,0.0819051542843899,0.155033033033033,0.271467391304347,0.736661076545715
2023,173.049019607843,74.9411764705882,116.769607843137,0.810182380952381,173.446043165468,129.514388489209,39.6690647482014,7143.41007194245,329.723021582734,7.4136690647482,322.309352517986,97.8057553956834,225.892086330935,262.55035971223,78.773381294964,1401.34532374101,159.086330935252,78.1654676258993,19.773381294964,435.068345323741,265.035971223022,320.187050359712,408.640287769784,6220,0,0,"LOSH",32.7846996,-87.5153953,0,15,0.12239921599949,0.0473336855592153,0.145457039390004,0.0450149419244144,0.0457430555555555,0.0545088566827698,0.667872667312622
2024,179.245098039216,101,113.357843137255,0.807946666666667,179.458483754513,128.678700361011,40.9314079422383,6834.7797833935,329.129963898917,18.6389891696751,310.490974729242,105.068592057762,185.007220216606,263.859205776173,88.7725631768953,1358.94945848375,160.046931407942,66.7292418772563,20.2743682310469,414.72202166065,264.667870036101,337.660649819495,384.054151624549,6220,0.133333333333333,1,"LOSH",32.1312407,-86.2754989,2,13,0.121708372528334,0.046997364733212,0.142787487617832,0.0667603473416103,0.105292538915727,0.293142857142856,0.735436797142029
2025,173.814814814815,126.055555555556,116.194444444444,0.791702857142857,173.996402877698,128.356115107914,40.0971223021583,7029.93525179856,326.575539568345,10.0863309352518,316.489208633094,99.8345323741007,208.154676258993,261.370503597122,80.8165467625899,1393.56115107914,162.615107913669,71.0251798561151,20.568345323741,429.197841726619,267.503597122302,330.708633093525,401.964028776978,6220,0.533333333333333,1,"LOSH",32.6594297,-86.7017714,8,7,0.124617946518699,0.0493005909936416,0.162510660586002,0.0724540037643839,0.0771647509578544,0.240932642487046,0.726947367191315
2026,173.421568627451,126.529411764706,116.460784313725,0.786893719806763,173.229390681004,129.845878136201,40.6702508960573,6954.63440860215,324.695340501792,8.99283154121864,315.702508960573,97.0035842293907,209.200716845878,259.007168458781,80.2365591397849,1399.21146953405,164.100358422939,71.4050179211469,20.752688172043,430.304659498208,270.609318996416,334.724014336918,404.390681003584,6220,0,0,"LOSH",32.5890245,-86.1307777,0,15,0.123488747862333,0.0500836152407886,0.15531538998743,0.0691407004226912,0.176866549088771,0.443645833333332,0.717434167861938
2027,175.774509803922,126.882352941176,112.583333333333,0.812102857142857,175.825454545455,129.992727272727,41.0363636363636,6851.52363636364,325.232727272727,11.8618181818182,313.370909090909,99.5345454545455,196.145454545455,260.163636363636,83.9563636363636,1348.49454545455,158.465454545455,66.0290909090909,21.2618181818182,414.021818181818,251.778181818182,339.589090909091,383.847272727273,6220,0,0,"LOSH",32.3116131,-85.5530853,0,15,0.114825621453514,0.0445053197114556,0.137673917168118,0.0516911585318092,0.106518122400475,0.414204545454545,0.707096934318542
2028,167.81862745098,218.411764705882,114.852941176471,0.812413425925926,167.315217391304,136.811594202899,41.6521739130435,6993.9384057971,323.840579710145,-0.503623188405797,324.344202898551,89.9021739130435,211.902173913043,254.38768115942,74.0652173913043,1377.75724637681,158.855072463768,72.4166666666667,21.1557971014493,424.721014492754,254.974637681159,331.728260869565,398.601449275362,6220,0,0,"LOSH",32.8854647,-85.2044589,0,15,0.123837769586721,0.0495905774981135,0.142932653980179,0.0438643937293009,0.0356748273697426,0.161080074487896,0.661042213439941
