"Aou","stateroute","occ","presence","latitude","longitude","mat.mean","elev.mean","map.mean","ndvi.mean","bio.mean.bio1","bio.mean.bio2","bio.mean.bio3","bio.mean.bio4","bio.mean.bio5","bio.mean.bio6","bio.mean.bio7","bio.mean.bio8","bio.mean.bio9","bio.mean.bio10","bio.mean.bio11","bio.mean.bio12","bio.mean.bio13","bio.mean.bio14","bio.mean.bio15","bio.mean.bio16","bio.mean.bio17","bio.mean.bio18","bio.mean.bio19","predpr","predocc"
510,3004,0.8,1,64.2556227,-146.0769649,-37.1761904761905,425.257142857143,25.852380952381,0.854431986349528,-37.0504672897196,111.551401869159,22.5869158878505,13701.0261682243,210.069158878505,-272.94953271028,483.018691588785,135.168224299065,-110.252336448598,135.168224299065,-210.945794392523,310.854205607477,61.3327102803738,7.64859813084112,67.4242990654206,164.108411214953,29.2542056074766,164.108411214953,40.5943925233645,0.999999999999999,0.479398883190689
510,3007,0.2,1,62.7247807,-143.8893879,-47.5361111111111,1014.2,28.9638888888889,0.816411822419794,-48.5759368836292,122.609467455621,26.1341222879684,12141.4871794872,192.830374753452,-267.325443786982,460.155818540434,105.341222879684,-111.171597633136,105.341222879684,-200.785009861933,343.222879684418,65.8717948717949,11.043392504931,60.9526627218935,168.901380670611,40.1715976331361,168.901380670611,52.0986193293886,1,0.238388904042897
510,3011,0.666666666666667,1,63.0531897,-146.0607299,-58.6328125,1054.5,21.5677083333333,0.800609231523382,-59.5728155339806,120.763106796117,25.2427184466019,12650.1184466019,185.143689320388,-284.44854368932,469.592233009709,101.4,-128.287378640777,101.4,-217.794174757282,257.693203883495,60.504854368932,4.55728155339806,83.5825242718447,154.955339805825,20.8466019417476,154.955339805825,29.1184466019417,0.999999999999999,0.261997700739398
510,3051,0.0666666666666667,1,61.0587623,-145.9169019,-18.8583333333333,868.733333333333,84.6222222222222,0.570244086756909,-22.71875,96.9375,28.85625,8350.525,152.564583333333,-177.91875,330.483333333333,49.4895833333333,-18.5854166666667,85.9270833333333,-124.891666666667,961.13125,120.822916666667,47.9375,28.6208333333333,333.297916666667,158.125,256.458333333333,231.629166666667,1,0.457051171303538
510,3117,0.0666666666666667,1,61.58697,-149.4276,0.0807291666666667,482.5,42.40625,0.822850190689441,0.842105263157895,92.0021052631579,27.2063157894737,8663.92842105263,176.837894736842,-155.341052631579,332.178947368421,99.1157894736842,-12.5347368421053,114.256842105263,-103.816842105263,503.690526315789,75.2842105263158,19.9031578947368,44.6189473684211,210.873684210526,67.9473684210526,179.987368421053,96.5621052631579,0.999999999999999,0.387954053753084
510,3125,0.133333333333333,1,59.4439512,-139.5646039,30.3541666666667,146.55,236.083333333333,0.677808389229366,29.8507462686567,79.2089552238806,31.2686567164179,6082.74129353234,155.950248756219,-93.5870646766169,249.537313432836,35.9452736318408,84.4179104477612,108.407960199005,-45.592039800995,2785.77611940298,402.174129353234,127.333333333333,32.8756218905473,1027.77114427861,457.686567164179,498.855721393035,707.059701492537,1,0.493231082137143
510,3224,0.133333333333333,1,56.4599307,-132.3798899,45.9647435897436,370.615384615385,169.592948717949,0.739609007298313,47.5341772151899,70.9670886075949,30.6253164556962,5446.08860759494,169.417721518987,-58.6354430379747,228.053164556962,41.7240506329114,90.926582278481,118.475949367089,-19.853164556962,2062.92911392405,319.124050632911,103.648101265823,34.6126582278481,761.440506329114,335.329113924051,376.351898734177,548.73164556962,1,0.327321662313385
510,3318,0.466666666666667,1,60.5259627,-150.5656383,13.5472222222222,226.066666666667,49.7694444444444,0.786592084665269,13.6067653276956,85.5475687103594,27.9196617336152,7750.74207188161,169.826638477801,-131.16067653277,300.987315010571,69.7970401691332,8.37209302325581,114,-81.9598308668076,597.807610993657,99.2727272727273,24.399577167019,46.4270613107822,256.985200845666,80.061310782241,153.824524312896,130.625792811839,0.999999999999999,0.520757093020629
510,3319,0.533333333333333,1,59.6464107,-151.560698,18.1594202898551,317.130434782609,61.445652173913,0.662997834083437,17.3758169934641,76.3856209150327,30.0228758169935,6292.05555555556,152.908496732026,-96.9967320261438,249.90522875817,54.6045751633987,44.124183006536,101.098039215686,-56.640522875817,740.62091503268,100.40522875817,35.9411764705882,34.4901960784314,272.990196078431,113.47385620915,163.349673202614,188.287581699346,1,0.577095506748973
510,4204,0.0666666666666667,1,49.26174,-113.65683,36.2971014492754,1364.13043478261,42.8297101449275,0.83058597063287,36.9522471910112,133.589887640449,35.1488764044944,8053.41573033708,236.626404494382,-138.837078651685,375.463483146067,108.85393258427,-22.0337078651685,140.224719101124,-66.0505617977528,511.261235955056,77.5449438202247,26.7837078651685,37.8033707865169,188.480337078652,88.4129213483146,170.76404494382,92.2612359550562,1,-0.1464880156766
510,4229,0.0666666666666667,1,53.3377,-113.85339,24.13,740.28,40.15,0.829228685054586,24.2468193384224,126.722646310433,29.0763358778626,10549.3918575064,228.193384223919,-200.188295165394,428.381679389313,150.732824427481,-37.8117048346056,150.732824427481,-117.849872773537,480.050890585242,93.9949109414758,17.3053435114504,66.1145038167939,247.427480916031,56.4834605597964,247.427480916031,62.9770992366412,1,0.202002989277037
510,11045,0.0666666666666667,1,52.14952,-122.06768,39.7916666666667,930.125,38.4930555555556,0.834365165463534,39.9421052631579,118.618421052632,31.8,8442.30263157895,228.442105263158,-138.926315789474,367.368421052632,144.268421052632,-4.83421052631579,144.268421052632,-71.8342105263158,460.539473684211,57.4078947368421,21.95,29.2131578947368,161.342105263158,71.0789473684211,161.342105263158,108.310526315789,1,0.0680448559455141
510,14193,0.0666666666666667,1,38.3407717,-123.0480649,130.494047619048,140.071428571429,88.3452380952381,0.626427228583741,132.208791208791,134.192307692308,57.1923076923077,3638.31868131868,262.686813186813,29.3626373626374,233.324175824176,88.9010989010989,174.741758241758,178.082417582418,86.5384615384615,1046.06593406593,223.302197802198,2.00549450549451,89.7142857142857,572.527472527473,12.510989010989,20.8736263736264,567.664835164835,1,0.439106847654334
510,21003,0.6,1,38.9594417,-75.5366119,127.21568627451,12.1176470588235,90.9166666666667,0.741274761559315,127.513944223108,112.326693227092,32.4820717131474,8238.15537848606,300.868525896414,-39.7569721115538,340.625498007968,225.800796812749,57.4262948207171,231.860557768924,19.4701195219124,1093.69721115538,115.099601593625,77.0916334661355,11.390438247012,310.187250996016,248.9203187251,306.350597609562,252.05577689243,0.999999999999999,0.399934497343789
510,21105,0.333333333333333,1,39.3705837,-75.6392639,125.087962962963,14.1666666666667,90.0787037037037,0.748655089428116,124.967971530249,112.064056939502,31.7686832740214,8465.13523131673,301.832740213523,-45.0889679715303,346.921708185053,226.348754448399,14.0925266903915,232.256227758007,13.8291814946619,1082.43060498221,106.950177935943,73.3736654804271,10.8042704626335,304.003558718861,241.55871886121,300.740213523132,241.569395017794,1,0.397864688577988
510,21109,0.0666666666666667,1,38.7324037,-75.4638509,129.377192982456,11,91.7938596491228,0.755241994964959,129.248175182482,111.332116788321,32.5766423357664,8127.56934306569,299.901459854015,-36.6313868613139,336.532846715328,226.540145985401,98.4343065693431,232.229927007299,22.7481751824818,1102.0802919708,120.160583941606,78.8175182481752,11.9525547445255,312.92700729927,250.905109489051,309.86496350365,260.244525547445,1,0.382734792398541
510,25025,0.0666666666666667,1,28.7481187,-80.8712309,217.166666666667,8.13333333333333,108.494444444444,0.67491015250706,217.196172248804,104.090909090909,44.8755980861244,4510.78947368421,322.545454545455,93.1722488038278,229.373205741627,269.961722488038,167.296650717703,270.023923444976,155.971291866029,1302.62679425837,187.129186602871,54.2057416267943,45.0861244019139,534.148325358852,182.837320574163,529.607655502392,197.047846889952,1,0.262226934213512
510,25175,0.266666666666667,1,27.8610752,-80.4489977,225.113636363636,9.27272727272727,105.742424242424,0.63294603046824,225.049295774648,103.070422535211,47.8028169014084,3984.77464788732,322.591549295775,109.316901408451,213.274647887324,269.380281690141,176.450704225352,271.795774647887,170.859154929577,1265.60563380282,170.845070422535,44.5915492957746,39.8169014084507,479.859154929577,174.049295774648,477.422535211268,175.633802816901,1,0.287988857762649
510,44006,0.466666666666667,1,44.9258167,-70.9579919,31.8125,575.15,91.6916666666667,0.894418647859422,31.9604863221885,116.55623100304,28.145896656535,9997.79635258359,229.844984802432,-176.775075987842,406.620060790274,155.632218844985,-90.8085106382979,155.632218844985,-102.689969604863,1100.9726443769,117.562310030395,65.2948328267477,16.2310030395137,329.185410334346,215.012158054711,329.185410334346,228.601823708207,1,0.167122644136244
510,44012,0.266666666666667,1,44.1485557,-70.5624489,64.2103174603175,171.285714285714,95.8333333333333,0.916021715740231,63.5398773006135,121.539877300613,29.5153374233129,9693.44785276074,262.981595092025,-141.895705521472,404.877300613497,17.4233128834356,45.8742331288344,185.042944785276,-66.4846625766871,1153.38650306748,122.156441717791,81.0828220858896,11.2760736196319,329.064417177914,256.450920245399,279.371165644172,274.423312883436,1,0.281608760154784
510,44032,0.133333333333333,1,45.0776834,-70.2128823,39.7708333333333,391.65,89.3958333333333,0.909046401435478,38.9393939393939,118.981818181818,28.3242424242424,10061.7333333333,240.069696969697,-172.378787878788,412.448484848485,114.339393939394,-84.1393939393939,163.727272727273,-96.7939393939394,1069.96666666667,108.515151515152,64.5121212121212,13.8545454545455,303.6,214.693939393939,301.184848484848,229.472727272727,1,0.23363790275324
510,45013,0.4,1,50.07638,-96.60014,20.1006944444444,244.583333333333,43.1527777777778,0.841626133205704,20.2786885245902,111.96174863388,22.292349726776,13077.0245901639,252.991803278689,-238.224043715847,491.215846994536,176.669398907104,-146.513661202186,176.669398907104,-160.234972677596,517.327868852459,81.8907103825137,16.6393442622951,51.6475409836066,227.196721311475,61.7322404371585,227.196721311475,61.9617486338798,0.999999999999999,0.448852994266205
510,45101,0.133333333333333,1,49.44727,-95.40772,20.3484848484848,333.636363636364,46.4204545454545,0.846596800421801,20.3837535014006,112.683473389356,22.4509803921569,12896.4845938375,252.114845938375,-238.770308123249,490.885154061625,175.425770308123,-156.549019607843,175.425770308123,-157.683473389356,557.633053221288,89.9019607843137,16.9635854341737,53.8963585434174,248.044817927171,60.484593837535,248.044817927171,60.484593837535,0.999999999999999,0.395831437473572
