"Aou","stateroute","occ","presence","ALPHA.CODE","latitude","longitude","sp_success","sp_fail","mat.mean","elev.mean","map.mean","ndvi.mean","bio.mean.bio1","bio.mean.bio2","bio.mean.bio3","bio.mean.bio4","bio.mean.bio5","bio.mean.bio6","bio.mean.bio7","bio.mean.bio8","bio.mean.bio9","bio.mean.bio10","bio.mean.bio11","bio.mean.bio12","bio.mean.bio13","bio.mean.bio14","bio.mean.bio15","bio.mean.bio16","bio.mean.bio17","bio.mean.bio18","bio.mean.bio19","pred_glm_pr","pred_glm_occ","pred_gam_pr","pred_gam_occ","pred_rf_occ","pred_rf_pr","max_pred_pres"
3200,2024,0.4,1,"COGD",32.1312407,-86.2754989,6,9,179.245098039216,101,113.357843137255,0.807946666666667,179.458483754513,128.678700361011,40.9314079422383,6834.7797833935,329.129963898917,18.6389891696751,310.490974729242,105.068592057762,185.007220216606,263.859205776173,88.7725631768953,1358.94945848375,160.046931407942,66.7292418772563,20.2743682310469,414.72202166065,264.667870036101,337.660649819495,384.054151624549,0.218864267151137,0.0781558777450081,0.551102002655654,0.0991663860080785,0.0778803418803419,0.484126984126983,0.840878129005432
3200,2029,0.333333333333333,1,"COGD",32.1473077,-85.0626449,4.99999999999999,10,179.754901960784,116.823529411765,105.274509803922,0.802280676328502,179.878136200717,132.544802867384,42,6734.13261648746,328.032258064516,16.5627240143369,311.469534050179,108.935483870968,186.333333333333,262.584229390681,89.7813620071685,1262.95698924731,141.182795698925,56.673835125448,21.573476702509,382.501792114695,225.10394265233,335.31541218638,361.838709677419,0.193883457168028,0.0941665326030228,0.325879327541601,0.26907872929888,0.197441595441596,0.312378167641325,0.765601277351379
3200,2050,0.0666666666666667,1,"COGD",32.3276808,-86.7118894,1,14,179.490196078431,80.2352941176471,112.446078431373,0.799462380952381,179.421818181818,127.134545454545,40.3018181818182,6948.54181818182,330.28,18.6872727272727,311.592727272727,113.494545454545,188.767272727273,265.992727272727,87.9781818181818,1349.48,160.476363636364,66.6545454545455,21.0472727272727,414.749090909091,258.563636363636,325.687272727273,384.556363636364,0.214539108286643,0.0676502219448543,0.780656146134989,0.323215211472677,0.179739952718676,0.627235772357724,0.924850344657898
3200,2065,0.333333333333333,1,"COGD",32.4341515,-85.8711729,4.99999999999999,10,174.351851851852,122.5,115.824074074074,0.802966666666667,174.833935018051,129.350180505415,40.797833935018,6903.41516245487,325.097472924188,11,314.097472924188,97.9169675090253,204.306859205776,259.888086642599,82.3682310469314,1384.63898916968,163.707581227437,69.3212996389892,21.0974729241877,427.223826714801,263.981949458484,338.007220216606,397.472924187726,0.187477120081572,0.0563062241901498,0.739984701648985,0.155229341969709,0.0598534798534799,0.625502008032129,0.891240239143372
3200,2164,0.0666666666666667,1,"COGD",32.822371,-86.1117753,1,14,167.75,179.235294117647,119.872549019608,0.812267647058823,167.818505338078,133.548042704626,41.0391459074733,6992.73309608541,321.861209964413,0.462633451957295,321.398576512456,89.4804270462633,217.334519572954,254,73.846975088968,1437.98932384342,168.978647686833,74.9608540925267,20.6049822064057,444.903914590747,276.772241992883,339.960854092527,416.202846975089,0.179883375745015,0.04675557697852,0.886527352874376,0.0938518646972169,0.256666666666666,0.742407407407409,0.93647825717926
3200,2211,0.0666666666666667,1,"COGD",32.4860839,-86.5697685,1,14,177.200980392157,98,113.529411764706,0.780761274509804,177.2,127.225454545455,40.1490909090909,6988.61454545455,328.396363636364,15.3018181818182,313.094545454545,105.992727272727,196.516363636364,264.054545454545,84.8654545454545,1362.40363636364,160.076363636364,68.8581818181818,20.6945454545455,417.065454545455,264.123636363636,326.294545454545,390.698181818182,0.169778862347528,0.0477792991562751,0.848473377849558,0.209095782268502,0.161980392156863,0.603977272727273,0.927823603153229
3200,2212,0.0666666666666667,1,"COGD",32.5033347,-85.2532189,1,14,174.203125,155.9375,110.026041666667,0.794849509803922,174.138790035587,131.832740213523,41.1565836298932,6908.16370106762,325.338078291815,9.17437722419929,316.163701067616,102.338078291815,198.654804270463,259.626334519573,82.0213523131673,1322.03202846975,152.156583629893,64.220640569395,21.6014234875445,402.416370106762,243.473309608541,332.245551601423,377.750889679715,0.178945784999728,0.0610841973830669,0.643469982091299,0.0670047858572881,0.136841448189763,0.509205426356588,0.904843330383301
3200,6024,0.133333333333333,1,"COGD",32.8332815,-114.3988546,1.99999999999999,13,226.760416666667,170,7.984375,0.25223782211865,226.603571428571,156.55,43.7821428571429,7341.44642857143,410.532142857143,57.1035714285714,353.428571428571,301.892857142857,254.675,321.117857142857,135.457142857143,97.7035714285714,16.6571428571429,0.321428571428571,54.5428571428571,38.9607142857143,4.675,27.7,31.4071428571429,0.0477066753347284,0.0253631773738655,0.286687890203285,0.165705971421912,0.0872654320987654,0.217231638418079,0.663603901863098
3200,6032,0.4,1,"COGD",31.5175977,-110.7949529,6,9,157.029411764706,1401.17647058824,41.1029411764706,0.394440579710145,157.355311355311,163.069597069597,48.5091575091575,6348.23076923077,328.67032967033,-3.94505494505495,332.615384615385,232.860805860806,187.6336996337,239.604395604396,78.3150183150183,492.747252747253,116.571428571429,5.7032967032967,78.6300366300366,266.362637362637,29.3809523809524,226.673992673993,107.197802197802,0.368859155514011,0.0518784675840251,0.257080907807872,0.376440069222347,0.0332022471910113,0.0592198581560285,0.473531067371368
3200,6074,0.466666666666667,1,"COGD",32.8548017,-114.4452209,7.00000000000001,7.99999999999999,226.421568627451,173.941176470588,7.93627450980392,0.249138458345976,226.365591397849,157.752688172043,43.8924731182796,7367.70250896057,411.272401433692,56.0071684587814,355.26523297491,301.064516129032,254.645161290323,321.240143369176,134.849462365591,95.0286738351254,16.2903225806452,0.304659498207885,54.8100358422939,37.8172043010753,4.54121863799283,26.7168458781362,30.7204301075269,0.0478606512340425,0.0248664467203373,0.285103435911271,0.192734986122886,0.0544187540141296,0.322801635991819,0.702683746814728
