"Aou","stateroute","occ","presence","ALPHA.CODE","latitude","longitude","sp_success","sp_fail","mat.mean","elev.mean","map.mean","ndvi.mean","bio.mean.bio1","bio.mean.bio2","bio.mean.bio3","bio.mean.bio4","bio.mean.bio5","bio.mean.bio6","bio.mean.bio7","bio.mean.bio8","bio.mean.bio9","bio.mean.bio10","bio.mean.bio11","bio.mean.bio12","bio.mean.bio13","bio.mean.bio14","bio.mean.bio15","bio.mean.bio16","bio.mean.bio17","bio.mean.bio18","bio.mean.bio19","predpr","predocc"
6900,6014,1,1,"RFWA",34.6437087,-112.4327389,15,0,129.205882352941,1525.29411764706,37.0833333333333,0.411158215962441,129.505226480836,172.961672473868,46.6585365853659,7162.72822299652,326.087108013937,-40.5644599303136,366.651567944251,219.790940766551,157.578397212544,224.508710801394,42.3693379790941,445.655052264808,74.0696864111498,10.0243902439024,48.3205574912892,177.473867595819,43.5261324041812,147.456445993031,118.912891986063,0.0496720652921262,0.064036800026373
6900,60028,0.933333333333333,1,"RFWA",32.9576087,-105.7457016,14,1,113.092592592593,2004.22222222222,36.1157407407407,0.452734246575342,112.564285714286,153.435714285714,45.9428571428571,6642.41428571429,279.885714285714,-50.2857142857143,330.171428571429,188.839285714286,98.5321428571429,198.335714285714,28.3607142857143,437.15,90.1642857142857,10.7392857142857,68.2678571428571,230.235714285714,50.1142857142857,210.457142857143,71.6571428571429,0.753242182981082,0.584112595011718
6900,60069,0.933333333333333,1,"RFWA",33.644134,-108.7910908,14,1,79.6323529411765,2212.41176470588,39.2745098039216,0.493364351851852,79.2173913043478,199.336956521739,52.1702898550725,6682.35869565217,274.710144927536,-103.717391304348,378.427536231884,162.057971014493,107.731884057971,167.31884057971,-3.72826086956522,477.423913043478,90.8949275362319,13.3007246376812,62.4094202898551,235.394927536232,46.8586956521739,197.228260869565,95.5471014492754,0.773942269861451,0.681166814779773
6900,60070,0.0666666666666667,1,"RFWA",33.5104187,-107.2197419,1,14,129.299019607843,1689.35294117647,23.6617647058824,0.246444927536232,129.465949820789,180.835125448029,47.0752688172043,7415.1541218638,321.749103942652,-58.2974910394265,380.046594982079,215.888888888889,88.3405017921147,225.767025089606,35.1899641577061,283.487455197133,62.0071684587814,6.81720430107527,77.1792114695341,162.301075268817,24.831541218638,134.31541218638,36.5770609318996,0.628088397825824,0.0914281140430758
6900,6015,0,0,"RFWA",34.8492047,-111.4342499,0,15,97.6372549019608,1972.11764705882,46.0343137254902,0.502104285714286,100.402097902098,162.230769230769,44.3111888111888,7249.47552447552,295.482517482517,-66.6713286713287,362.153846153846,190.013986013986,130.062937062937,196.468531468531,11.3076923076923,542.769230769231,74.6713286713287,11.0559440559441,39.9475524475524,191.776223776224,57.6818181818182,154.548951048951,151.548951048951,0.00104164370224234,0.00268020539299539
6900,6021,0,0,"RFWA",33.0219797,-111.2169189,0,15,199.686274509804,723.588235294118,34.4558823529412,0.279878873239436,199.697841726619,162.892086330935,44.726618705036,7427.5035971223,385.798561151079,26.1438848920863,359.654676258993,282.557553956835,232.395683453237,296.007194244604,107.870503597122,416.676258992806,61.0323741007194,9.03956834532374,44.2769784172662,146.071942446043,35.8345323741007,119.467625899281,127.140287769784,1.30901192065916e-06,3.98634500780245e-06
6900,6022,0,0,"RFWA",33.8114477,-110.9051519,0,15,145.294117647059,1345.52941176471,42.9509803921569,0.425144600938967,146.02846975089,163.014234875445,44.797153024911,7224.00711743772,336.402135231317,-23.2348754448399,359.637010676157,208.476868327402,175.839857651246,240.818505338078,57.2064056939502,515.889679715302,78.7259786476868,9.06405693950178,46.4021352313167,185.729537366548,41.2989323843416,149.839857651246,154.021352313167,1.42440166193176e-05,7.39292351278557e-05
6900,6023,0,0,"RFWA",33.6100527,-109.1067429,0,15,84.7061403508772,2168.05263157895,42.4122807017544,0.499259624413146,85.9151943462898,192.844522968198,51.3427561837456,6649.31802120141,278.826855123675,-92.9187279151944,371.745583038869,168.289752650177,114.427561837456,173.600706713781,3.68197879858657,510.378091872792,92.5901060070671,13.5971731448763,58.7985865724382,241.187279151943,48.9293286219081,201.83038869258,109.34628975265,0.0549328126314791,0.0595174825188193
6900,6027,0,0,"RFWA",33.0156287,-111.3839189,0,15,205.607843137255,590.176470588235,30.4558823529412,0.301211594202899,205.697841726619,169.723021582734,45.4640287769784,7534.06115107914,395.992805755396,27.0467625899281,368.946043165468,290.881294964029,238.73381294964,303.327338129496,112.377697841727,368.327338129496,53.8129496402878,8.3273381294964,44.0323741007194,128.784172661871,32.6079136690648,105.165467625899,110.708633093525,0.0123650110736303,0.0266184110087537
6900,6028,0,0,"RFWA",32.0343407,-110.3031159,0,15,161.872549019608,1351.47058823529,32.2450980392157,0.299018357487923,162.300724637681,166.623188405797,47.9094202898551,6715.53260869565,338.942028985507,-4.97463768115942,343.916666666667,242.199275362319,195.619565217391,249.297101449275,78.445652173913,388.688405797101,89.2826086956522,4.95289855072464,78.8695652173913,211.978260869565,25.7789855072464,182.192028985507,81.6811594202899,0.000185663664893688,0.000108196762149044
