"Aou","stateroute","occ","presence","ALPHA.CODE","latitude","longitude","sp_success","sp_fail","mat.mean","elev.mean","map.mean","ndvi.mean","bio.mean.bio1","bio.mean.bio2","bio.mean.bio3","bio.mean.bio4","bio.mean.bio5","bio.mean.bio6","bio.mean.bio7","bio.mean.bio8","bio.mean.bio9","bio.mean.bio10","bio.mean.bio11","bio.mean.bio12","bio.mean.bio13","bio.mean.bio14","bio.mean.bio15","bio.mean.bio16","bio.mean.bio17","bio.mean.bio18","bio.mean.bio19","pred_glm_pr","pred_glm_occ","pred_rf_occ","pred_rf_pr","max_pred_pres"
3200,2024,0.4,1,"COGD",32.1312407,-86.2754989,6,9,179.245098039216,101,113.357843137255,0.807946666666667,179.458483754513,128.678700361011,40.9314079422383,6834.7797833935,329.129963898917,18.6389891696751,310.490974729242,105.068592057762,185.007220216606,263.859205776173,88.7725631768953,1358.94945848375,160.046931407942,66.7292418772563,20.2743682310469,414.72202166065,264.667870036101,337.660649819495,384.054151624549,0.15497826539355,0.0725910870413254,1.18698979591837,0.394444444444444,0.780399143695831
3200,2029,0.333333333333333,1,"COGD",32.1473077,-85.0626449,4.99999999999999,10,179.754901960784,116.823529411765,105.274509803922,0.802280676328502,179.878136200717,132.544802867384,42,6734.13261648746,328.032258064516,16.5627240143369,311.469534050179,108.935483870968,186.333333333333,262.584229390681,89.7813620071685,1262.95698924731,141.182795698925,56.673835125448,21.573476702509,382.501792114695,225.10394265233,335.31541218638,361.838709677419,0.170624378081287,0.0858687956704576,1.51945996275605,0.23629191321499,0.780486702919006
3200,2050,0.0666666666666667,1,"COGD",32.3276808,-86.7118894,1,14,179.490196078431,80.2352941176471,112.446078431373,0.799462380952381,179.421818181818,127.134545454545,40.3018181818182,6948.54181818182,330.28,18.6872727272727,311.592727272727,113.494545454545,188.767272727273,265.992727272727,87.9781818181818,1349.48,160.476363636364,66.6545454545455,21.0472727272727,414.749090909091,258.563636363636,325.687272727273,384.556363636364,0.134593778935393,0.0590988960275681,1.62326388888889,0.291010101010101,0.713428914546967
3200,2065,0.333333333333333,1,"COGD",32.4341515,-85.8711729,4.99999999999999,10,174.351851851852,122.5,115.824074074074,0.802966666666667,174.833935018051,129.350180505415,40.797833935018,6903.41516245487,325.097472924188,11,314.097472924188,97.9169675090253,204.306859205776,259.888086642599,82.3682310469314,1384.63898916968,163.707581227437,69.3212996389892,21.0974729241877,427.223826714801,263.981949458484,338.007220216606,397.472924187726,0.128161694740677,0.0518411550389307,1.48906525573192,0.531130268199233,0.765991806983948
3200,2164,0.0666666666666667,1,"COGD",32.822371,-86.1117753,1,14,167.75,179.235294117647,119.872549019608,0.812267647058823,167.818505338078,133.548042704626,41.0391459074733,6992.73309608541,321.861209964413,0.462633451957295,321.398576512456,89.4804270462633,217.334519572954,254,73.846975088968,1437.98932384342,168.978647686833,74.9608540925267,20.6049822064057,444.903914590747,276.772241992883,339.960854092527,416.202846975089,0.119512945267509,0.0429697613452907,2.8578154425612,0.404166666666666,0.858897626399994
3200,2211,0.0666666666666667,1,"COGD",32.4860839,-86.5697685,1,14,177.200980392157,98,113.529411764706,0.780761274509804,177.2,127.225454545455,40.1490909090909,6988.61454545455,328.396363636364,15.3018181818182,313.094545454545,105.992727272727,196.516363636364,264.054545454545,84.8654545454545,1362.40363636364,160.076363636364,68.8581818181818,20.6945454545455,417.065454545455,264.123636363636,326.294545454545,390.698181818182,0.109239516805333,0.0416988477284406,2.69973262032085,0.337590579710144,0.625638365745544
3200,2212,0.0666666666666667,1,"COGD",32.5033347,-85.2532189,1,14,174.203125,155.9375,110.026041666667,0.794849509803922,174.138790035587,131.832740213523,41.1565836298932,6908.16370106762,325.338078291815,9.17437722419929,316.163701067616,102.338078291815,198.654804270463,259.626334519573,82.0213523131673,1322.03202846975,152.156583629893,64.220640569395,21.6014234875445,402.416370106762,243.473309608541,332.245551601423,377.750889679715,0.1370858711389,0.0571192920805796,2.37728070175439,0.444362745098039,0.750533044338226
3200,6024,0.133333333333333,1,"COGD",32.8332815,-114.3988546,1.99999999999999,13,226.760416666667,170,7.984375,0.25223782211865,226.603571428571,156.55,43.7821428571429,7341.44642857143,410.532142857143,57.1035714285714,353.428571428571,301.892857142857,254.675,321.117857142857,135.457142857143,97.7035714285714,16.6571428571429,0.321428571428571,54.5428571428571,38.9607142857143,4.675,27.7,31.4071428571429,0.0325977489801623,0.0108831532605145,2.24643493761141,0.221470588235294,0.474811851978302
3200,6032,0.4,1,"COGD",31.5175977,-110.7949529,6,9,157.029411764706,1401.17647058824,41.1029411764706,0.394440579710145,157.355311355311,163.069597069597,48.5091575091575,6348.23076923077,328.67032967033,-3.94505494505495,332.615384615385,232.860805860806,187.6336996337,239.604395604396,78.3150183150183,492.747252747253,116.571428571429,5.7032967032967,78.6300366300366,266.362637362637,29.3809523809524,226.673992673993,107.197802197802,0.320034263526492,0.122620088544656,0.607954545454543,0.0865833333333334,0.7485072016716
3200,6074,0.466666666666667,1,"COGD",32.8548017,-114.4452209,7.00000000000001,7.99999999999999,226.421568627451,173.941176470588,7.93627450980392,0.249138458345976,226.365591397849,157.752688172043,43.8924731182796,7367.70250896057,411.272401433692,56.0071684587814,355.26523297491,301.064516129032,254.645161290323,321.240143369176,134.849462365591,95.0286738351254,16.2903225806452,0.304659498207885,54.8100358422939,37.8172043010753,4.54121863799283,26.7168458781362,30.7204301075269,0.0318405579938329,0.0104818475296976,0.563065843621397,0.243556701030927,0.475516527891159
3200,6078,0.533333333333333,1,"COGD",32.5434377,-110.5053099,7.99999999999999,7.00000000000001,167.96875,1272.625,36.1302083333333,0.355121917808219,166.403571428571,157.285714285714,45.5928571428571,6972.25,343.492857142857,2.07857142857143,341.414285714286,249.742857142857,200.085714285714,257.028571428571,79.7535714285714,430.785714285714,78.4464285714286,7.09642857142857,59.9857142857143,195.432142857143,30.3107142857143,163.410714285714,111.3,0.238704024308545,0.0824756421468598,0.00107526881720754,0.00215053763440809,0.547306180000305
3200,6233,0.0666666666666667,1,"COGD",31.75871,-109.73797,1,14,157.083333333333,1427.36842105263,31.0087719298246,0.303363725490196,156.916058394161,171.832116788321,49.036496350365,6574.76642335766,336.124087591241,-11.0802919708029,347.204379562044,234.164233576642,190.766423357664,241.733576642336,74.3832116788321,373.660583941606,91.3503649635037,5.31021897810219,84.5547445255474,212.452554744526,27.6021897810219,188.328467153285,71.2116788321168,0.187267035062761,0.0481422960082034,0.753256704980841,0.299425287356321,0.707632303237915
3200,14089,0.333333333333333,1,"COGD",33.2200507,-115.4847789,4.99999999999999,10,221.272222222222,138.333333333333,6.55,0.278803071896311,220.244680851064,165.039007092199,44.4397163120567,7452.85106382979,411.329787234043,44.2304964539007,367.099290780142,214.886524822695,248.875886524823,316.219858156028,127.457446808511,82.2304964539007,13.9539007092199,0.26241134751773,54.063829787234,31.8617021276596,3.81914893617021,21.0602836879433,29.5212765957447,0.0272484179700341,0.00838704518574118,0.318798449612401,0.0613126079447324,0.456587821245193
3200,25010,0.8,1,"COGD",30.2734632,-83.8569684,12,3,196.588541666667,28.625,120.135416666667,0.74934270516236,196.872,132.968,45.848,5854.46,329.876,42.872,287.004,267.776,161.08,267.776,118.32,1442.024,191.204,65.66,30.18,517.628,244.688,517.628,334.612,0.147930965395709,0.0736464102079357,0.0167597765363148,0.005494505494505,0.584130644798279
3200,25014,1,1,"COGD",29.1916199,-82.394802,15,0,208.15625,25.5625,113.072916666667,0.709347296494355,208.003759398496,132.695488721805,49.4436090225564,5073.34586466165,329.533834586466,63.1578947368421,266.375939849624,268.413533834586,179.06015037594,268.413533834586,139.657894736842,1356.05263157895,201.199248120301,55.0751879699248,44.1842105263158,565.34962406015,191.676691729323,565.34962406015,254.078947368421,0.18096904214235,0.107501992843752,0.821821305841924,0.109300184162063,0.694444537162781
3200,25018,0.666666666666667,1,"COGD",29.8899427,-81.3438119,10,5,207.465277777778,12.75,106.3125,0.685771644600202,207.435294117647,111.752941176471,43.0352941176471,5241.28235294118,327.117647058824,70.4352941176471,256.682352941176,268.370588235294,148.705882352941,269.788235294118,136.641176470588,1276.97647058824,174.605882352941,57.5176470588235,38.9294117647059,501.235294117647,202.047058823529,484.205882352941,233.7,0.146983333141502,0.0797548540001365,2.87305699481865,0.252824858757062,0.515719294548035
3200,25021,0.4,1,"COGD",29.8970697,-81.8343049,6,9,204.155555555556,29,108.811111111111,0.723368599033816,204.250922509225,120.966789667897,44.7269372693727,5368.08118081181,328.60147601476,61.2361623616236,267.365313653137,267.542435424354,161.191881918819,268.461254612546,131.819188191882,1304.17343173432,186.667896678967,56.1180811808118,40.6162361623616,521.066420664207,198.9963099631,514.575645756458,245.782287822878,0.181586553051543,0.107868870692102,0.646173469387753,0.0546296296296297,0.55894672870636
3200,25022,0.666666666666667,1,"COGD",28.1788407,-81.8605659,10,5,221.411764705882,40.3529411764706,105.691176470588,0.70236815920398,221.462406015038,121.710526315789,50.2406015037594,4456.02255639098,330.800751879699,90.5,240.300751879699,273.063909774436,190.394736842105,273.078947368421,160.368421052632,1267.10526315789,196.281954887218,43.609022556391,51.9586466165414,565.323308270677,171.338345864662,564.18045112782,201.642857142857,0.322345193947086,0.279491826075896,2.29351351351352,0.184585741811175,0.85244619846344
3200,25024,0.733333333333333,1,"COGD",27.3232866,-81.4189503,11,4.00000000000001,223.833333333333,24.75,102.427083333333,0.735263184079602,223.88679245283,128.535849056604,52.811320754717,4143.91698113208,333.524528301887,92.7433962264151,240.781132075472,271.475471698113,178.188679245283,272.120754716981,167.154716981132,1229.27547169811,204.132075471698,43.0528301886792,57.2716981132075,568.524528301887,144.860377358491,526.120754716981,161.547169811321,0.419853856263678,0.422747618741574,4.31264044943819,0.338717948717948,0.936515629291534
