"stateroute","mat.mean","elev.mean","map.mean","ndvi.mean","bio.mean.bio1","bio.mean.bio2","bio.mean.bio3","bio.mean.bio4","bio.mean.bio5","bio.mean.bio6","bio.mean.bio7","bio.mean.bio8","bio.mean.bio9","bio.mean.bio10","bio.mean.bio11","bio.mean.bio12","bio.mean.bio13","bio.mean.bio14","bio.mean.bio15","bio.mean.bio16","bio.mean.bio17","bio.mean.bio18","bio.mean.bio19","aou","occ","presence","ALPHA.CODE","latitude","longitude","sp_success","sp_fail","pred_glm_pr","pred_glm_occ","pred_gam_pr","pred_gam_occ","pred_rf_occ","pred_rf_pr","max_pred_pres"
2001,151.754901960784,207.529411764706,118.029411764706,0.7914,151.512280701754,134.182456140351,38.5122807017544,7735.41754385965,321.452631578947,-23.2175438596491,344.670175438597,142.859649122807,207.449122807018,247.891228070175,48.4245614035088,1416.92631578947,159.785964912281,82.540350877193,18.4526315789474,417.715789473684,267.442105263158,304.60701754386,395.547368421053,7210,0.266666666666667,1,"HOWR",34.868688,-87.6041417,4,11,0.2326230297725,0.139918555629824,0.187819736410549,0.0404435497236924,0.0210982658959538,0.0770186335403725,0.604207813739777
2002,153.730392156863,200.470588235294,118.691176470588,0.782210848535102,153.691228070175,131.712280701754,38.0035087719298,7726.88421052632,321.39298245614,-20.9508771929825,342.343859649123,132.277192982456,209.659649122807,249.936842105263,50.3578947368421,1427.06666666667,163.010526315789,84.7578947368421,18.1298245614035,417.638596491228,274.733333333333,308.473684210526,396.761403508772,7210,0,0,"HOWR",34.6386747,-87.1912919,0,15,0.229323036699158,0.137524017768578,0.185080267000803,0.0424971715192546,0.0383305966064588,0.15391621129326,0.591434836387634
2004,156.156862745098,198.823529411765,121.686274509804,0.813651956181534,156.212765957447,134.769503546099,39.2056737588652,7537.62765957447,321.173758865248,-18.0531914893617,339.22695035461,73.7801418439716,211.737588652482,249.929078014184,55.2765957446809,1458.29787234043,165.145390070922,83.9787234042553,18.3900709219858,434.209219858156,280.875886524823,320.095744680851,411.939716312057,7210,0,0,"HOWR",34.0297881,-87.0592352,0,15,0.243794513148466,0.146488051570524,0.18381895786371,0.0330150535727898,0.03975768321513,0.0938172043010751,0.601985275745392
2005,153.578703703704,263.611111111111,119.648148148148,0.807392187710098,153.654929577465,131.109154929577,38.4542253521127,7559.11971830986,317.93661971831,-18.2570422535211,336.193661971831,73.8908450704225,209.010563380282,247.683098591549,52.5669014084507,1436.08450704225,164.267605633803,79.7077464788732,18.5598591549296,427.732394366197,277.830985915493,314.464788732394,399.387323943662,7210,0,0,"HOWR",34.2016687,-86.4934089,0,15,0.251042572934136,0.161485148638513,0.189050384309691,0.0407092792140299,0.0367983963344789,0.42580372250423,0.617092907428741
2006,152.810185185185,232.833333333333,119.361111111111,0.788118424377555,152.926829268293,130.567944250871,37.98606271777,7667.11149825784,319.066202090592,-20.1567944250871,339.222996515679,78.6132404181185,208.808362369338,248.369337979094,50.4355400696864,1430.22648083624,164.118466898955,82.7770034843206,18.0801393728223,421.365853658537,276.989547038328,310.919860627178,397.149825783972,7210,0,0,"HOWR",34.5012877,-86.6855493,0,15,0.235740502094832,0.1459025653433,0.186229300389782,0.0422507235244918,0.0558574181117533,0.146003898635477,0.600614964962006
2007,146.053921568627,302.470588235294,121.637254901961,0.817139218670725,145.747368421053,130.428070175439,37.9228070175439,7679.42456140351,312.473684210526,-26.9894736842105,339.463157894737,64.9964912280702,202.126315789474,241.371929824561,43.2701754385965,1461.01052631579,166.112280701754,86.3929824561403,17.719298245614,430.975438596491,284.947368421053,316.171929824561,407.80350877193,7210,0,0,"HOWR",34.8680404,-86.2030371,0,15,0.2494385042622,0.158407675108713,0.195000345722125,0.0570873879797605,0.0136079182630908,0.0428694158075602,0.618056178092957
2008,154.519607843137,238.823529411765,118.161764705882,0.812507668231612,154.125,134.425,39.6321428571429,7465.125,317.975,-17.1107142857143,335.085714285714,84.2964285714286,208.882142857143,247.457142857143,54.6821428571429,1420.06071428571,166.032142857143,78.7464285714286,19.2142857142857,432.246428571429,272.314285714286,317.089285714286,397.314285714286,7210,0,0,"HOWR",34.0278089,-85.7110414,0,15,0.246401731475163,0.154003012136439,0.184569872572537,0.0359212067736712,0.0218399044205497,0.183157894736842,0.614738345146179
2009,150.537037037037,284.5,119.731481481481,0.796208554750403,150.704225352113,131.471830985915,38.6760563380282,7552.72183098592,314.904929577465,-20.5880281690141,335.492957746479,76.6654929577465,206.133802816901,244.897887323944,49.9612676056338,1435.64084507042,165.154929577465,79.2640845070423,18.887323943662,432.105633802817,277.697183098592,314.447183098592,402.838028169014,7210,0,0,"HOWR",34.3039507,-85.9267589,0,15,0.23958162481247,0.151786567149447,0.184878246441525,0.0472733283190774,0.102189153439153,0.64124579124579,0.613967597484589
2045,152.805555555556,206.944444444444,124.666666666667,0.823704027143582,152.782456140351,139.677192982456,39.8526315789474,7603.15087719298,320.908771929825,-25.280701754386,346.189473684211,129.424561403509,209.077192982456,246.957894736842,50.680701754386,1497.63157894737,166.708771929825,87.2350877192982,18.9298245614035,443.922807017544,283.814035087719,316.238596491228,424.512280701754,7210,0,0,"HOWR",34.1311637,-87.7621469,0,15,0.236542495040947,0.132962785485171,0.184209027329521,0.0308936984210704,0.0263238095238096,0.117907801418439,0.604976534843445
2046,152.893518518519,258.111111111111,119.305555555556,0.803702023809524,153.090909090909,130.723776223776,38.2727272727273,7591.76223776224,317.888111888112,-18.986013986014,336.874125874126,71.2307692307692,208.587412587413,247.545454545455,51.6013986013986,1432.63636363636,164.104895104895,80.1643356643357,18.4825174825175,425.853146853147,277.486013986014,312.206293706294,398.5,7210,0,0,"HOWR",34.3142387,-86.4773569,0,15,0.248214223650658,0.159060311010272,0.18941413444385,0.0415621836821817,0.0220748299319729,0.280443159922929,0.614900648593903
