"stateroute","mat.mean","elev.mean","map.mean","ndvi.mean","bio.mean.bio1","bio.mean.bio2","bio.mean.bio3","bio.mean.bio4","bio.mean.bio5","bio.mean.bio6","bio.mean.bio7","bio.mean.bio8","bio.mean.bio9","bio.mean.bio10","bio.mean.bio11","bio.mean.bio12","bio.mean.bio13","bio.mean.bio14","bio.mean.bio15","bio.mean.bio16","bio.mean.bio17","bio.mean.bio18","bio.mean.bio19","aou","occ","presence","ALPHA.CODE","latitude","longitude","sp_success","sp_fail","pred_glm_pr","pred_glm_occ","pred_gam_pr","pred_gam_occ","pred_rf_occ","pred_rf_pr","max_pred_pres"
2001,151.754901960784,207.529411764706,118.029411764706,0.7914,151.512280701754,134.182456140351,38.5122807017544,7735.41754385965,321.452631578947,-23.2175438596491,344.670175438597,142.859649122807,207.449122807018,247.891228070175,48.4245614035088,1416.92631578947,159.785964912281,82.540350877193,18.4526315789474,417.715789473684,267.442105263158,304.60701754386,395.547368421053,5010,1,1,"EAME",34.868688,-87.6041417,15,0,0.170931100644421,0.133385992952826,0.207988388706253,0.243301173760023,0.136478632478632,0.122132616487456,0.5857754945755
2002,153.730392156863,200.470588235294,118.691176470588,0.782210848535102,153.691228070175,131.712280701754,38.0035087719298,7726.88421052632,321.39298245614,-20.9508771929825,342.343859649123,132.277192982456,209.659649122807,249.936842105263,50.3578947368421,1427.06666666667,163.010526315789,84.7578947368421,18.1298245614035,417.638596491228,274.733333333333,308.473684210526,396.761403508772,5010,0,0,"EAME",34.6386747,-87.1912919,0,15,0.16687202908796,0.13150174704225,0.20841608869808,0.25795741753639,0.165852644087938,0.162074829931973,0.569449782371521
2004,156.156862745098,198.823529411765,121.686274509804,0.813651956181534,156.212765957447,134.769503546099,39.2056737588652,7537.62765957447,321.173758865248,-18.0531914893617,339.22695035461,73.7801418439716,211.737588652482,249.929078014184,55.2765957446809,1458.29787234043,165.145390070922,83.9787234042553,18.3900709219858,434.209219858156,280.875886524823,320.095744680851,411.939716312057,5010,0,0,"EAME",34.0297881,-87.0592352,0,15,0.176475002688668,0.13799167266383,0.203626289810237,0.28334286332463,0.177903439153439,0.207903780068729,0.563354969024658
2005,153.578703703704,263.611111111111,119.648148148148,0.807392187710098,153.654929577465,131.109154929577,38.4542253521127,7559.11971830986,317.93661971831,-18.2570422535211,336.193661971831,73.8908450704225,209.010563380282,247.683098591549,52.5669014084507,1436.08450704225,164.267605633803,79.7077464788732,18.5598591549296,427.732394366197,277.830985915493,314.464788732394,399.387323943662,5010,0,0,"EAME",34.2016687,-86.4934089,0,15,0.203298559090735,0.168693993704803,0.242920247887351,0.242364202438242,0.445603566529492,0.404580896686161,0.615997016429901
2006,152.810185185185,232.833333333333,119.361111111111,0.788118424377555,152.926829268293,130.567944250871,37.98606271777,7667.11149825784,319.066202090592,-20.1567944250871,339.222996515679,78.6132404181185,208.808362369338,248.369337979094,50.4355400696864,1430.22648083624,164.118466898955,82.7770034843206,18.0801393728223,421.365853658537,276.989547038328,310.919860627178,397.149825783972,5010,0,0,"EAME",34.5012877,-86.6855493,0,15,0.180472029912383,0.145763462294114,0.228122962988565,0.261153313969191,0.232487804878049,0.231888246628131,0.590986788272858
2007,146.053921568627,302.470588235294,121.637254901961,0.817139218670725,145.747368421053,130.428070175439,37.9228070175439,7679.42456140351,312.473684210526,-26.9894736842105,339.463157894737,64.9964912280702,202.126315789474,241.371929824561,43.2701754385965,1461.01052631579,166.112280701754,86.3929824561403,17.719298245614,430.975438596491,284.947368421053,316.171929824561,407.80350877193,5010,0,0,"EAME",34.8680404,-86.2030371,0,15,0.19096450214748,0.152441171968307,0.253794065101396,0.271276342697595,0.308175046554935,0.310670194003528,0.603591442108154
2008,154.519607843137,238.823529411765,118.161764705882,0.812507668231612,154.125,134.425,39.6321428571429,7465.125,317.975,-17.1107142857143,335.085714285714,84.2964285714286,208.882142857143,247.457142857143,54.6821428571429,1420.06071428571,166.032142857143,78.7464285714286,19.2142857142857,432.246428571429,272.314285714286,317.089285714286,397.314285714286,5010,0,0,"EAME",34.0278089,-85.7110414,0,15,0.194000154255823,0.157175542061799,0.236341202873712,0.274811681194049,0.184444444444444,0.196296296296296,0.604596078395844
2009,150.537037037037,284.5,119.731481481481,0.796208554750403,150.704225352113,131.471830985915,38.6760563380282,7552.72183098592,314.904929577465,-20.5880281690141,335.492957746479,76.6654929577465,206.133802816901,244.897887323944,49.9612676056338,1435.64084507042,165.154929577465,79.2640845070423,18.887323943662,432.105633802817,277.697183098592,314.447183098592,402.838028169014,5010,0,0,"EAME",34.3039507,-85.9267589,0,15,0.194395373509913,0.158536319812976,0.261585636594153,0.259475360264614,0.639931412894374,0.668025362318841,0.628060638904572
2010,160.573529411765,247.823529411765,121.573529411765,0.829938497652582,160.436170212766,137.787234042553,41.3333333333333,7117.8475177305,319.322695035461,-10.2056737588652,329.528368794326,80.8120567375886,212.91134751773,248.684397163121,64.9184397163121,1458.1134751773,172.485815602837,79.5248226950355,20.0673758865248,452.478723404255,277.741134751773,339.563829787234,416.801418439716,5010,0.8,1,"EAME",33.1913463,-85.9258408,12,3,0.188097548442039,0.145758727192242,0.219996692795258,0.216347200909857,0.211171918186844,0.18956043956044,0.592404365539551
2011,156.175925925926,265.555555555556,119.013888888889,0.822180630630631,156.067615658363,136.914590747331,40.5551601423488,7318.97508896797,318.715302491103,-15.0711743772242,333.786476868327,76.8718861209964,209.818505338078,247.526690391459,58.5622775800712,1430.56227758007,168.875444839858,79.5053380782918,19.4733096085409,440.427046263345,271.750889679715,325.092526690391,401.822064056939,5010,0,0,"EAME",33.6257237,-85.7518379,0,15,0.193836783402862,0.153383668524261,0.23482238031118,0.24281166099674,0.59454861111111,0.650797872340426,0.609770536422729
2012,156.188596491228,267.421052631579,119.228070175439,0.821019248826291,156.132616487455,137.043010752688,40.6129032258064,7309.37634408602,318.663082437276,-15.0179211469534,333.681003584229,76.2544802867384,209.817204301075,247.462365591398,58.7311827956989,1431.83512544803,169.064516129032,79.6057347670251,19.4910394265233,441.096774193548,271.874551971326,325.659498207885,402.47311827957,5010,0,0,"EAME",33.6076572,-85.7511714,0,15,0.192339675588376,0.151604248783003,0.2352537937211,0.242609231735756,0.307228682170543,0.39486531986532,0.610019028186798
2013,157.980392156863,221.764705882353,117.661764705882,0.81175917989418,158.010638297872,133.971631205674,39.6382978723404,7440.60283687943,321.234042553192,-13.031914893617,334.265957446808,85.5212765957447,212.54609929078,250.90780141844,58.8439716312057,1412.33687943262,165.574468085106,76.2446808510638,19.6170212765957,430.656028368794,269.723404255319,317.187943262411,394.418439716312,5010,0,0,"EAME",33.8116977,-86.1153789,0,15,0.204305335304296,0.170326323791404,0.225381222673828,0.285854209886313,0.0802937420178802,0.0982363315696654,0.608411014080048
2014,163.708333333333,192.055555555556,119.055555555556,0.797852146696605,164.007067137809,133.141342756184,39.6749116607774,7302.36042402827,325.159010600707,-6.00353356890459,331.162544169611,83.0388692579505,217.469964664311,255.162544169611,66.7067137809187,1428.67137809187,164.406360424028,76.6325088339223,18.8233215547703,430.975265017668,275.102473498233,330.614840989399,399.268551236749,5010,0.933333333333333,1,"EAME",33.4549551,-86.6010915,14,1,0.195637988442285,0.16134987791529,0.207406560455033,0.258762352855413,0.132913068508923,0.131818181818182,0.588301122188568
2015,161.736111111111,181.111111111111,119.861111111111,0.803697128642502,161.548387096774,132.175627240143,39.0394265232975,7429.4982078853,323.910394265233,-9.88530465949821,333.795698924731,79.0215053763441,216.118279569892,254.254480286738,62.405017921147,1437.8064516129,163.666666666667,79.8817204301075,18.5448028673835,430.10752688172,276.032258064516,325.681003584229,402.602150537634,5010,0,0,"EAME",33.6822947,-86.8721632,0,15,0.192049704142594,0.158002108149339,0.202823982787883,0.246770789289905,0.0938443256090317,0.0869680851063835,0.57098376750946
2016,156.656862745098,165.764705882353,124.578431372549,0.827380600118835,156.67615658363,139.654804270463,40.1245551601424,7534.86832740214,323.377224199288,-20.5302491103203,343.907473309609,92.4306049822064,212.387900355872,250.199288256228,55.6797153024911,1495.23131672598,168.644128113879,87.2811387900356,19.1387900355872,446.099644128114,282.391459074733,324.480427046263,427.733096085409,5010,0,0,"EAME",33.8481773,-87.5888357,0,15,0.156499535232533,0.114963050406141,0.179316247459726,0.278599378381465,0.419027777777777,0.428130511463845,0.531632900238037
2017,163.662037037037,168.388888888889,120.703703703704,0.802507647476901,163.548387096774,132.05017921147,39.1648745519713,7385.16845878136,325.057347670251,-7.6594982078853,332.716845878136,81.5591397849462,217.820788530466,255.713261648746,64.9784946236559,1447.85663082437,164.118279569892,80.6308243727599,18.4838709677419,434.139784946237,276.086021505376,332.05376344086,407.763440860215,5010,0,0,"EAME",33.5263185,-87.0044623,0,15,0.189212461649248,0.155132289372722,0.196664070371363,0.23512477324495,0.120930087390761,0.166865079365079,0.55954909324646
2019,165.19298245614,92.2105263157895,120.197368421053,0.814432850241546,165.330935251799,134.489208633094,39.5719424460432,7489.27697841727,329.212230215827,-6.60071942446043,335.812949640288,120.305755395683,219.651079136691,258.705035971223,65.7302158273381,1443.03237410072,161.60071942446,82.1438848920863,20.841726618705,440.888489208633,263.525179856115,313.546762589928,416.467625899281,5010,0,0,"EAME",33.4765537,-88.1712189,0,15,0.188308908632923,0.156324779203185,0.173029688328845,0.131259838478274,0.363818293431553,0.457035175879397,0.520540535449982
2020,176.142156862745,81.6470588235294,123,0.830740952380952,176.383512544803,138.351254480287,42.0824372759857,6908.08960573477,332.648745519713,7.75627240143369,324.89247311828,101.394265232975,226.462365591398,261.727598566308,84.2007168458781,1478.94623655914,169.408602150538,80.5519713261649,20.673835125448,451.878136200717,273.272401433692,342.397849462366,433.229390681004,5010,0,0,"EAME",32.1307226,-88.3172665,0,15,0.18123942102128,0.142744453275734,0.152167471075496,0.100204140137206,0.0532893910860016,0.204868913857678,0.498582631349564
2021,176.635416666667,54.25,118.515625,0.825076811594203,176.729241877256,135.393501805054,41.2924187725632,6976.74368231047,332.729241877256,9.03610108303249,323.693140794224,99.5162454873646,227.653429602888,262.888086642599,83.5379061371841,1425.37545126354,166.880866425993,77.812274368231,20.9458483754513,440.909747292419,266.43321299639,331.003610108303,415.685920577617,5010,0,0,"EAME",32.2782397,-87.8359539,0,15,0.190961159839818,0.156981823951621,0.158723814480735,0.116582893372672,0.0643663663663666,0.112007168458782,0.499914646148682
