"aou","stateroute","occ","presence.x","latitude","longitude","predicted_max_pres"
2890,25073,1,1,27.7611546,-81.4536353,1
2890,25074,0.933333333333333,1,27.2364427,-80.5471555,1
2890,25081,0.933333333333333,1,26.5587549,-81.126711,1
2890,25084,1,1,29.6862263,-83.0674784,1
2890,25086,0.866666666666667,1,26.9459847,-81.7610009,1
2890,25113,0.8,1,29.4553574,-82.119094,1
2890,25132,0.733333333333333,1,26.9297114,-82.0333415,1
2890,27006,1,1,30.8199147,-84.5234609,1
2890,27010,1,1,31.7456477,-84.7198949,1
2890,27014,1,1,32.3986852,-83.4524425,1
2890,27015,0.8,1,33.0058447,-83.9907256,1
2890,27027,0.8,1,34.0545254,-84.7868559,1
2890,27031,0.933333333333333,1,33.5197045,-83.0957341,1
2890,27033,1,1,32.1823297,-84.2682799,1
2890,27036,0.933333333333333,1,33.5381995,-85.2533567,1
2890,27046,0.666666666666667,1,33.1053145,-83.8122125,1
2890,27050,1,1,32.1747043,-82.9529801,1
2890,27057,1,1,30.6653217,-83.80112,1
2890,34001,0.4,1,42.2101956,-90.0603721,1
2890,34002,0.266666666666667,1,42.1593177,-89.3321502,1
2890,34003,0.133333333333333,1,42.0711057,-89.0756312,1
2890,34014,0.0666666666666667,1,41.9335847,-88.1879809,1
2890,34020,1,1,40.2137205,-91.1829978,1
2890,34022,1,1,40.6514497,-90.9814019,1
2890,34025,0.933333333333333,1,40.6004653,-89.6657014,1
2890,34027,0.866666666666667,1,40.6045464,-89.3175167,1
2890,34029,0.0666666666666667,1,40.9275498,-88.95069,1
2890,34030,0.333333333333333,1,40.0787817,-88.5584799,1
2890,34031,0.4,1,40.7143846,-88.5637682,1
2890,34032,0.2,1,40.8985328,-88.6754284,1
2890,34038,1,1,39.799577,-90.4109104,1
2890,34041,1,1,39.4800841,-89.2690071,1
2890,34042,0.8,1,39.3998674,-89.2049844,1
2890,34044,0.0666666666666667,1,39.8947071,-88.103613,1
2890,34046,1,1,39.3149204,-88.195176,1
2890,34049,1,1,38.3851828,-90.2587326,1
2890,34051,1,1,38.6981367,-89.5364836,1
2890,34052,1,1,38.6699717,-89.6602444,1
2890,34053,1,1,38.3511978,-89.2943026,1
2890,34059,1,1,37.2325914,-89.2352685,1
2890,34060,1,1,37.9708433,-89.7475091,1
2890,34061,1,1,37.3198861,-88.9437782,1
2890,34063,1,1,37.0730417,-88.5193033,1
2890,34065,0.2,1,42.1401616,-89.7648861,1
2890,34066,0.0666666666666667,1,42.3994754,-88.9154674,1
2890,34067,1,1,41.3410603,-90.5307719,1
2890,34070,1,1,40.0572405,-91.1273048,1
2890,34071,1,1,40.3045239,-90.1357207,1
2890,34074,1,1,39.2888385,-90.550608,1
2890,34075,1,1,39.3988002,-89.8313118,1
2890,34079,1,1,38.0393916,-88.2081104,1
2890,34080,0.933333333333333,1,37.2026548,-89.274296,1
2890,34302,0.333333333333333,1,42.4617907,-89.3817229,1
2890,34304,1,1,41.0847167,-90.9006359,1
2890,34308,0.933333333333333,1,40.2639127,-89.1297627,1
2890,34312,1,1,39.8173797,-90.4058819,1
2890,34314,0.866666666666667,1,39.9526337,-88.6689458,1
2890,34316,1,1,38.8433817,-89.3901378,1
2890,34318,1,1,37.8620527,-89.0775209,1
2890,35005,1,1,41.0254887,-86.2808379,1
2890,35009,0.133333333333333,1,41.6024567,-84.9394079,1
2890,35010,1,1,40.6790779,-87.3633993,1
2890,35011,0.333333333333333,1,40.4076491,-87.0361216,1
2890,35012,0.866666666666667,1,40.7078507,-86.8139639,1
2890,35013,0.733333333333333,1,40.5842651,-86.1842198,1
2890,35014,0.933333333333333,1,40.1495187,-86.6959256,1
2890,35021,1,1,39.3319867,-87.3743359,1
2890,35035,1,1,38.7744667,-86.7647789,1
2890,35037,1,1,38.9190517,-86.1929939,1
2890,35038,1,1,38.6631267,-85.9410399,1
2890,35306,1,1,40.1985767,-86.4502189,1
2890,35313,1,1,39.125475,-87.0543672,1
2890,35314,1,1,38.7671667,-86.5484989,1
2890,35315,1,1,38.9509067,-85.1623379,1
2890,36001,1,1,40.7698922,-91.6797963,1
2890,36002,1,1,40.6527332,-92.8864804,1
2890,36006,0.2,1,41.9751747,-90.2964159,1
2890,36013,0.266666666666667,1,41.6586017,-94.1444549,1
2890,36015,1,1,41.4483667,-95.7265309,1
2890,38006,1,1,37.3190352,-97.349158,1
2890,38007,1,1,37.2322087,-97.2582029,1
2890,38014,1,1,38.9715017,-95.9097289,1
2890,38015,1,1,38.5354618,-95.8576087,1
2890,38016,1,1,38.9939527,-96.9002609,1
2890,38017,1,1,38.3623234,-96.5605733,1
2890,38019,1,1,39.0607981,-97.1112208,1
2890,38021,1,1,38.5515107,-98.0351929,1
2890,38025,0.8,1,39.5831024,-100.3295925,1
2890,38026,1,1,39.0805438,-95.5671042,1
2890,38027,1,1,39.251508,-95.5347369,1
2890,38028,1,1,39.9000807,-96.8711409,1
2890,38030,1,1,39.9367553,-97.0124144,1
2890,38032,1,1,39.3447742,-98.7508415,1
2890,38037,0.866666666666667,1,37.3143937,-100.4350879,1
2890,38105,1,1,37.3003447,-96.1012279,1
2890,38118,1,1,38.9147327,-97.3687519,1
2890,38302,1,1,37.3690207,-95.4488589,1
2890,38304,1,1,37.7959759,-97.4634159,1
2890,38307,1,1,37.8296057,-100.8706786,1
2890,38312,1,1,38.2039494,-97.2078887,1
2890,38315,0.2,1,38.4682058,-100.7232236,1
2890,38317,1,1,39.7839097,-95.2272709,1
2890,39002,1,1,36.9068375,-88.8622638,1
2890,39003,1,1,36.6896267,-88.1808759,1
2890,39006,1,1,36.9907469,-86.6314152,1
2890,39008,1,1,36.8194377,-85.7169959,1
2890,39009,0.933333333333333,1,36.7007807,-85.2699359,1
2890,39010,0.866666666666667,1,36.6171577,-84.9933879,1
2890,39011,0.8,1,36.8211687,-84.8339909,1
2890,39022,0.866666666666667,1,37.470864,-84.8112865,1
2890,39023,0.933333333333333,1,37.9849668,-84.8137054,1
2890,39025,1,1,37.4126457,-85.1284099,1
2890,39026,1,1,37.9353872,-85.0956126,1
2890,39039,0.866666666666667,1,38.7213307,-84.8237459,1
2890,39041,1,1,38.3791569,-84.5727271,1
2890,39044,0.933333333333333,1,38.2051493,-83.9295763,1
2890,42016,1,1,30.8315727,-93.3184289,1
2890,42056,1,1,30.4099932,-93.1678412,1
2890,42119,0.533333333333333,1,31.5639297,-92.963258,1
2890,46006,0.2,1,39.6129717,-77.8655019,1
2890,46011,0.0666666666666667,1,39.1514457,-77.0930269,1
2890,46013,0.0666666666666667,1,39.516536,-77.0384304,1
2890,46029,0.333333333333333,1,38.5217447,-76.8406989,1
2890,46030,0.266666666666667,1,38.6021387,-77.0780349,1
2890,46031,0.2,1,38.5960742,-77.0558732,1
2890,46035,0.933333333333333,1,39.276509,-75.7640082,1
2890,46036,0.266666666666667,1,39.2640947,-76.1481269,1
2890,46037,0.8,1,39.10312,-76.192383,1
2890,46038,0.733333333333333,1,38.783977,-75.8845056,1
2890,46039,0.6,1,38.8211117,-75.9331139,1
2890,46040,0.666666666666667,1,38.7863193,-76.075195,1
2890,46042,0.933333333333333,1,38.3676908,-76.2432656,1
2890,46043,1,1,38.5258637,-76.2101023,1
2890,46044,0.866666666666667,1,38.5203297,-75.7964256,1
2890,46046,0.866666666666667,1,38.4485307,-75.7898657,1
2890,46047,1,1,38.1651924,-75.5797027,1
2890,46048,0.866666666666667,1,38.2256736,-75.2663372,1
2890,46123,0.266666666666667,1,38.9888945,-76.6695275,1
2890,46126,0.4,1,38.5019497,-76.5743599,1
2890,47001,0.666666666666667,1,41.750876,-70.1656255,0
2890,47102,0.2,1,41.3440727,-70.7828989,0
2890,49036,0.0666666666666667,1,42.0493317,-85.7234329,1
2890,49055,0.4,1,42.1013065,-84.8081892,1
2890,49070,0.333333333333333,1,43.5141478,-82.674596,1
2890,49073,0.4,1,42.6584657,-82.8972629,1
2890,49165,0.266666666666667,1,43.2370751,-83.2549351,1
2890,49172,0.0666666666666667,1,42.7806417,-82.5527429,1
2890,50009,0.0666666666666667,1,44.9718866,-93.4716124,1
2890,51023,0.866666666666667,1,33.1507326,-88.6241136,1
2890,51030,1,1,30.8158367,-88.7684399,1
2890,51113,1,1,33.5589457,-89.3902589,1
2890,51119,1,1,30.6193407,-89.5109799,1
2890,52001,1,1,36.8252566,-89.2477946,1
2890,52002,1,1,36.5936897,-90.7479869,1
2890,52004,1,1,36.857026,-92.5003493,1
2890,52007,1,1,37.3066269,-89.526555,1
2890,52010,1,1,37.3759607,-91.5529269,1
2890,52011,0.866666666666667,1,37.9039787,-91.4239279,1
2890,52014,0.933333333333333,1,37.4542087,-93.513291,1
2890,52019,1,1,38.9160367,-91.6100939,1
2890,52027,1,1,39.4571477,-92.1893609,1
2890,52052,0.466666666666667,1,36.9623781,-90.5490559,1
2890,52053,0.333333333333333,1,36.7289917,-90.9894119,1
2890,52054,0.2,1,36.6429207,-92.9744729,1
2890,52056,1,1,37.2408609,-89.8075467,1
2890,52066,1,1,39.7948327,-93.1267409,1
2890,52067,1,1,39.3970207,-94.5010299,1
2890,52068,1,1,40.1681387,-92.5154419,1
2890,52109,0.733333333333333,1,37.6701567,-90.6467484,1
2890,52131,1,1,39.7131417,-94.0662299,1
2890,54007,1,1,40.6406757,-98.8760679,1
2890,54012,0.6,1,41.1764063,-96.1391528,1
2890,54022,0.466666666666667,1,42.1915702,-96.7354923,1
2890,54034,0.0666666666666667,1,42.7324127,-102.2045289,0
2890,54040,0.0666666666666667,1,41.6980247,-103.9868089,0
2890,54041,0.0666666666666667,1,42.2888847,-100.5364229,1
2890,58008,0.133333333333333,1,43.2499219,-71.1982777,1
2890,59003,0.4,1,39.5314149,-75.1074594,1
2890,59013,0.0666666666666667,1,40.1672217,-74.0627799,1
2890,59019,0.0666666666666667,1,41.1181687,-74.7967659,1
2890,60017,0.8,1,34.1098564,-104.2297055,1
2890,60018,0.933333333333333,1,34.0200567,-103.7367849,1
2890,60024,0.666666666666667,1,33.3149504,-103.6280881,1
2890,60029,0.2,1,32.6557967,-104.3957139,0
2890,60056,0.0666666666666667,1,35.9792717,-103.6855999,0
2890,60074,0.333333333333333,1,33.7433287,-103.6484449,1
2890,60080,0.933333333333333,1,32.8420703,-103.1450556,1
2890,60130,0.666666666666667,1,32.4717827,-103.2960129,1
2890,61029,0.0666666666666667,1,42.5686667,-75.1557779,1
2890,61031,0.0666666666666667,1,42.3180237,-75.5570359,1
2890,61048,0.0666666666666667,1,42.7793497,-77.2581629,1
2890,61057,0.0666666666666667,1,42.5957057,-78.3611669,1
2890,61064,0.0666666666666667,1,43.0697617,-78.8506549,1
2890,61121,0.0666666666666667,1,42.0781957,-74.9852279,1
2890,63002,0.933333333333333,1,34.95713,-76.65516,1
2890,63004,1,1,34.5342189,-78.0716243,1
2890,63010,1,1,35.9691437,-77.4434709,1
2890,63011,1,1,35.2819414,-77.7112775,1
2890,63014,0.6,1,35.9898149,-79.4688523,1
2890,63024,0.933333333333333,1,36.2540309,-77.9795614,1
2890,63027,0.266666666666667,1,36.2898447,-80.6415019,1
2890,63031,0.0666666666666667,1,36.0168463,-81.8815194,1
2890,63101,1,1,33.9225168,-78.2125169,1
2890,63108,1,1,35.0476517,-76.9044781,1
2890,63121,0.466666666666667,1,35.5865273,-82.4803436,1
2890,63202,1,1,34.9312881,-76.8406017,1
2890,63204,1,1,34.5909333,-77.7928721,1
2890,63205,1,1,34.4014777,-78.0548779,1
2890,63208,1,1,35.4900673,-76.543981,1
2890,63217,0.866666666666667,1,35.9287265,-80.7208082,1
2890,63221,0.0666666666666667,1,35.2966047,-82.3863829,1
2890,63222,0.533333333333333,1,35.1673667,-84.0448309,1
2890,63228,0.2,1,36.2714197,-81.5907129,1
2890,63304,0.933333333333333,1,36.176991,-78.2113363,1
2890,63307,0.6,1,34.9969557,-83.9654629,1
2890,63311,1,1,35.1020747,-77.1960089,1
2890,63313,1,1,35.7523027,-77.2310819,1
2890,66005,0.0666666666666667,1,41.0376017,-82.9962929,1
2890,66011,0.0666666666666667,1,41.2506217,-82.2354939,1
2890,66015,0.0666666666666667,1,41.1788496,-81.002582,1
2890,66025,0.0666666666666667,1,40.9809757,-84.1972889,1
2890,66042,0.133333333333333,1,40.4600977,-82.7639629,1
2890,66064,1,1,39.3611652,-83.8637013,1
2890,66067,0.733333333333333,1,39.6821707,-83.8036269,1
2890,66087,0.266666666666667,1,38.8817267,-82.7884369,1
2890,66107,0.133333333333333,1,41.5440972,-83.4580032,1
2890,66165,0.933333333333333,1,39.5569036,-83.8484908,1
2890,66168,0.8,1,39.8881087,-83.9166709,1
2890,67011,0.666666666666667,1,35.8426817,-94.8876259,1
2890,67015,1,1,35.7262277,-96.1218109,1
2890,67017,0.933333333333333,1,35.1750957,-97.4236139,1
2890,67020,1,1,35.4656557,-99.7351069,1
2890,67022,1,1,36.9292257,-94.6982489,1
2890,67023,1,1,36.9173437,-95.1256319,1
2890,67034,0.466666666666667,1,36.5876204,-102.7866028,1
2890,67061,1,1,35.3485437,-98.3945919,1
2890,67065,1,1,36.7524787,-96.3635719,1
2890,67067,1,1,36.6516197,-98.1634589,1
2890,67070,0.6,1,36.7764517,-101.1876829,1
2890,67125,1,1,36.3614547,-96.0493689,1
2890,68203,0.0666666666666667,1,42.94872,-81.65363,1
2890,72012,0.0666666666666667,1,41.3997727,-79.2031479,1
2890,72031,0.133333333333333,1,41.7460317,-76.0235889,1
2890,72035,0.0666666666666667,1,41.2289,-76.4559998,1
2890,72036,0.133333333333333,1,41.1152527,-76.4792479,1
2890,72050,0.0666666666666667,1,40.8479343,-79.5569899,1
2890,72053,0.0666666666666667,1,40.9651065,-79.7089598,1
2890,72056,0.2,1,40.8006168,-79.3662002,1
2890,72063,0.133333333333333,1,40.7309987,-78.2178879,1
2890,72076,0.0666666666666667,1,40.2118951,-76.7190419,1
2890,72088,0.2,1,39.9302972,-80.0595075,1
2890,72107,0.0666666666666667,1,41.9931298,-79.1534323,1
2890,72173,0.0666666666666667,1,40.5023917,-76.9345269,1
2890,72192,0.133333333333333,1,39.8666007,-78.1771689,1
2890,72193,0.0666666666666667,1,39.9812621,-77.2339653,1
2890,72195,0.0666666666666667,1,39.7690727,-76.4670089,1
